DateTime,Index
2023/03/14 00:00:00,0.25
2023/03/15 00:00:00,0.25
2023/03/16 00:00:00,0.2292
2023/03/17 00:00:00,0.2171
2023/03/20 00:00:00,0.2
2023/03/21 00:00:00,0.24
2023/03/22 00:00:00,0.2212
2023/03/23 00:00:00,0.2603
2023/03/24 00:00:00,0.29
2023/03/27 00:00:00,0.22
2023/03/28 00:00:00,0.204
2023/03/29 00:00:00,0.2014
2023/03/30 00:00:00,0.2215
2023/03/31 00:00:00,0.1614
2023/04/03 00:00:00,0.19
2023/04/04 00:00:00,0.1994
2023/04/05 00:00:00,0.18
2023/04/06 00:00:00,0.16
2023/04/10 00:00:00,0.1973
2023/04/11 00:00:00,0.1805
2023/04/12 00:00:00,0.19
2023/04/13 00:00:00,0.1722
2023/04/14 00:00:00,0.2
2023/04/17 00:00:00,0.1741
2023/04/18 00:00:00,0.1965
2023/04/19 00:00:00,0.2004
2023/04/20 00:00:00,0.1806
2023/04/21 00:00:00,0.187
2023/04/24 00:00:00,0.195
2023/04/25 00:00:00,0.1933
2023/04/26 00:00:00,0.25
2023/04/27 00:00:00,0.0003
2023/04/28 00:00:00,0.21
2023/05/01 00:00:00,0.205
2023/05/02 00:00:00,0.2005
2023/05/03 00:00:00,0.22
2023/05/04 00:00:00,0.2017
2023/05/05 00:00:00,0.22
2023/05/08 00:00:00,0.2016
2023/05/09 00:00:00,0.25
2023/05/10 00:00:00,0.208
2023/05/11 00:00:00,0.2085
2023/05/12 00:00:00,0.2489
2023/05/15 00:00:00,0.2
2023/05/16 00:00:00,0.2
2023/05/17 00:00:00,0.1915
2023/05/18 00:00:00,0.1873
2023/05/19 00:00:00,0.17
2023/05/22 00:00:00,0.15
2023/05/23 00:00:00,0.1
2023/05/24 00:00:00,0.1557
2023/05/25 00:00:00,0.12
2023/05/26 00:00:00,0.002
2023/05/30 00:00:00,0.1616
2023/05/31 00:00:00,0.1939
2023/06/01 00:00:00,0.1436
2023/06/02 00:00:00,0.1822
2023/06/05 00:00:00,0.158
2023/06/06 00:00:00,0.2
2023/06/07 00:00:00,0.2
2023/06/08 00:00:00,0.19
2023/06/09 00:00:00,0.17
2023/06/12 00:00:00,0.18
2023/06/13 00:00:00,0.22
2023/06/14 00:00:00,0.25
2023/06/15 00:00:00,0.316
2023/06/16 00:00:00,0.2
2023/06/20 00:00:00,0.26
2023/06/21 00:00:00,0.29
2023/06/22 00:00:00,0.3026
2023/06/23 00:00:00,0.2981
2023/06/26 00:00:00,0.3
2023/06/27 00:00:00,0.3
2023/06/28 00:00:00,0.29
2023/06/29 00:00:00,0.2628
2023/06/30 00:00:00,0.305
2023/07/03 00:00:00,0.0006
2023/07/05 00:00:00,0.3
2023/07/06 00:00:00,0.32
2023/07/07 00:00:00,0.3124
2023/07/10 00:00:00,0.35
2023/07/11 00:00:00,0.34
2023/07/12 00:00:00,0.16
2023/07/13 00:00:00,0.4145
2023/07/14 00:00:00,0.38
2023/07/17 00:00:00,0.4661
2023/07/18 00:00:00,0.545
2023/07/19 00:00:00,0.55
2023/07/20 00:00:00,0.55
