DateTime,Index
2019/04/16 00:00:00,5.715
2019/04/17 00:00:00,5.715
2019/04/18 00:00:00,5.715
2019/04/22 00:00:00,5.715
2019/04/23 00:00:00,5.715
2019/04/24 00:00:00,5.715
2019/04/25 00:00:00,5.715
2019/04/26 00:00:00,5.715
2019/04/29 00:00:00,5.715
2019/04/30 00:00:00,5.715
2019/05/01 00:00:00,5.715
2019/05/02 00:00:00,5.715
2019/05/03 00:00:00,5.7485
2019/05/06 00:00:00,5.58
2019/05/07 00:00:00,5.58
2019/05/08 00:00:00,5.56
2019/05/09 00:00:00,5.56
2019/05/10 00:00:00,5.56
2019/05/13 00:00:00,5.31
2019/05/14 00:00:00,5.31
2019/05/15 00:00:00,5.31
2019/05/16 00:00:00,5.31
2019/05/17 00:00:00,5.31
2019/05/20 00:00:00,5.21
2019/05/21 00:00:00,5.21
2019/05/22 00:00:00,5.21
2019/05/23 00:00:00,5.21
2019/05/24 00:00:00,5.21
2019/05/28 00:00:00,5.21
2019/05/29 00:00:00,5.225
2019/05/30 00:00:00,5.34
2019/05/31 00:00:00,5.34
2019/06/03 00:00:00,5.12
2019/06/04 00:00:00,5.12
2019/06/05 00:00:00,5.12
2019/06/06 00:00:00,5.12
2019/06/07 00:00:00,5.12
2019/06/10 00:00:00,5.12
2019/06/11 00:00:00,5.6575
2019/06/12 00:00:00,5.52
2019/06/13 00:00:00,5.57
2019/06/14 00:00:00,5.57
2019/06/17 00:00:00,5
2019/06/18 00:00:00,4.91
2019/06/19 00:00:00,4.92
2019/06/20 00:00:00,4.97
2019/06/21 00:00:00,4.97
2019/06/24 00:00:00,4.97
2019/06/25 00:00:00,5.01
2019/06/26 00:00:00,4.94
2019/06/27 00:00:00,4.94
2019/06/28 00:00:00,4.97
2019/07/01 00:00:00,4.97
2019/07/02 00:00:00,5
2019/07/03 00:00:00,5
2019/07/05 00:00:00,4.95
2019/07/08 00:00:00,4.92
2019/07/09 00:00:00,4.83
2019/07/10 00:00:00,4.88
2019/07/11 00:00:00,4.93
2019/07/12 00:00:00,4.85
2019/07/15 00:00:00,4.86
2019/07/16 00:00:00,4.86
2019/07/17 00:00:00,4.723
2019/07/18 00:00:00,4.723
2019/07/19 00:00:00,4.53
2019/07/22 00:00:00,4.525
2019/07/23 00:00:00,4.475
2019/07/24 00:00:00,4.5
2019/07/25 00:00:00,4.84
2019/07/26 00:00:00,4.84
2019/07/29 00:00:00,4.84
2019/07/30 00:00:00,4.36
2019/07/31 00:00:00,4.19
2019/08/01 00:00:00,4.183
2019/08/02 00:00:00,4.2375
2019/08/05 00:00:00,4.2
2019/08/06 00:00:00,4.17
2019/08/07 00:00:00,4.17
2019/08/08 00:00:00,4.21
2019/08/09 00:00:00,4.21
2019/08/12 00:00:00,3.94
2019/08/13 00:00:00,3.94
2019/08/14 00:00:00,3.78
2019/08/15 00:00:00,3.69
2019/08/16 00:00:00,3.79
2019/08/19 00:00:00,3.79
2019/08/20 00:00:00,3.72
2019/08/21 00:00:00,3.72
2019/08/22 00:00:00,3.76
2019/08/23 00:00:00,3.76
2019/08/26 00:00:00,3.76
2019/08/27 00:00:00,3.76
2019/08/28 00:00:00,3.65
2019/08/29 00:00:00,3.65
2019/08/30 00:00:00,3.65
2019/09/03 00:00:00,3.96
2019/09/04 00:00:00,4.04
2019/09/05 00:00:00,4.22
2019/09/06 00:00:00,4.455
2019/09/09 00:00:00,4.455
2019/09/10 00:00:00,4.455
2019/09/11 00:00:00,4.455
2019/09/12 00:00:00,4.455
2019/09/13 00:00:00,4.455
2019/09/16 00:00:00,4.455
2019/09/17 00:00:00,4.455
2019/09/18 00:00:00,4.455
2019/09/19 00:00:00,4.455
2019/09/20 00:00:00,4.455
2019/09/23 00:00:00,4.39
2019/09/24 00:00:00,4.39
2019/09/25 00:00:00,4.22
2019/09/26 00:00:00,4.22
2019/09/27 00:00:00,4.22
2019/09/30 00:00:00,4.22
2019/10/01 00:00:00,4.26
2019/10/02 00:00:00,4.26
2019/10/03 00:00:00,4.075
2019/10/04 00:00:00,4.075
2019/10/07 00:00:00,4.13
2019/10/08 00:00:00,4.13
2019/10/09 00:00:00,3.985
2019/10/10 00:00:00,4.34
2019/10/11 00:00:00,4.65
2019/10/14 00:00:00,4.65
2019/10/15 00:00:00,4.65
2019/10/16 00:00:00,4.65
2019/10/17 00:00:00,4.65
2019/10/18 00:00:00,4.65
2019/10/21 00:00:00,4.79
2019/10/22 00:00:00,4.79
2019/10/23 00:00:00,4.79
2019/10/24 00:00:00,4.68
2019/10/25 00:00:00,4.68
2019/10/28 00:00:00,4.68
2019/10/29 00:00:00,4.69
2019/10/30 00:00:00,4.69
2019/10/31 00:00:00,4.69
2019/11/01 00:00:00,4.69
2019/11/04 00:00:00,4.93
2019/11/05 00:00:00,4.94
2019/11/06 00:00:00,4.94
2019/11/07 00:00:00,4.94
2019/11/08 00:00:00,5.26
2019/11/11 00:00:00,5.26
2019/11/12 00:00:00,5.26
2019/11/13 00:00:00,5.26
2019/11/14 00:00:00,5.26
2019/11/15 00:00:00,5.26
2019/11/18 00:00:00,5.15
2019/11/19 00:00:00,5.15
2019/11/20 00:00:00,5.15
2019/11/21 00:00:00,5.15
2019/11/22 00:00:00,5.15
2019/11/25 00:00:00,5.15
2019/11/26 00:00:00,5.15
2019/11/27 00:00:00,5.15
2019/11/29 00:00:00,5.15
2019/12/02 00:00:00,5.15
2019/12/03 00:00:00,5.15
2019/12/04 00:00:00,5.15
2019/12/05 00:00:00,5.065
2019/12/06 00:00:00,5.065
2019/12/09 00:00:00,5.065
2019/12/10 00:00:00,5.065
2019/12/11 00:00:00,5.065
2019/12/12 00:00:00,5.19
2019/12/13 00:00:00,5.19
2019/12/16 00:00:00,5.19
2019/12/17 00:00:00,5.19
2019/12/18 00:00:00,5.19
2019/12/19 00:00:00,5.19
2019/12/20 00:00:00,5.19
2019/12/23 00:00:00,5.5145
2019/12/24 00:00:00,5.5145
2019/12/26 00:00:00,5.5145
2019/12/27 00:00:00,5.5145
2019/12/30 00:00:00,5.5145
2019/12/31 00:00:00,5.5145
2020/01/02 00:00:00,5.5145
2020/01/03 00:00:00,5.5145
2020/01/06 00:00:00,5.5145
2020/01/07 00:00:00,5.5145
2020/01/08 00:00:00,5.66
2020/01/09 00:00:00,5.67
2020/01/10 00:00:00,5.67
2020/01/13 00:00:00,5.67
2020/01/14 00:00:00,5.67
2020/01/15 00:00:00,5.67
2020/01/16 00:00:00,5.67
2020/01/17 00:00:00,5.67
2020/01/21 00:00:00,5.67
2020/01/22 00:00:00,5.67
2020/01/23 00:00:00,5.9429
2020/01/24 00:00:00,5.9429
2020/01/27 00:00:00,5.9429
2020/01/28 00:00:00,5.93
2020/01/29 00:00:00,5.91
2020/01/30 00:00:00,5.91
2020/01/31 00:00:00,5.71
2020/02/03 00:00:00,5.7
2020/02/04 00:00:00,5.7
2020/02/05 00:00:00,5.7
2020/02/06 00:00:00,5.7
2020/02/07 00:00:00,5.7
2020/02/10 00:00:00,5.7
2020/02/11 00:00:00,5.7
2020/02/12 00:00:00,5.7
2020/02/13 00:00:00,5.89
2020/02/14 00:00:00,5.89
2020/02/18 00:00:00,5.89
2020/02/19 00:00:00,5.89
2020/02/20 00:00:00,5.89
2020/02/21 00:00:00,5.59
2020/02/24 00:00:00,5.59
2020/02/25 00:00:00,5.59
2020/02/26 00:00:00,5.59
2020/02/27 00:00:00,5.59
2020/02/28 00:00:00,5.33
2020/03/02 00:00:00,5.33
2020/03/03 00:00:00,5.33
2020/03/04 00:00:00,5.53
2020/03/05 00:00:00,5.53
2020/03/06 00:00:00,5.53
2020/03/09 00:00:00,5.295
2020/03/10 00:00:00,5.32
2020/03/11 00:00:00,5.32
2020/03/12 00:00:00,5.32
2020/03/13 00:00:00,4.31
2020/03/16 00:00:00,4.31
2020/03/17 00:00:00,4.01
2020/03/18 00:00:00,3.73
2020/03/19 00:00:00,4.34
2020/03/20 00:00:00,4.1
2020/03/23 00:00:00,3.782
2020/03/24 00:00:00,3.8665
2020/03/25 00:00:00,3.8665
2020/03/26 00:00:00,3.8665
2020/03/27 00:00:00,4.35
2020/03/30 00:00:00,4.35
2020/03/31 00:00:00,4.04
2020/04/01 00:00:00,4.04
2020/04/02 00:00:00,3.85
2020/04/03 00:00:00,3.66
2020/04/06 00:00:00,3.66
2020/04/07 00:00:00,3.66
2020/04/08 00:00:00,3.66
2020/04/09 00:00:00,3.66
2020/04/13 00:00:00,3.66
2020/04/14 00:00:00,3.66
2020/04/15 00:00:00,3.66
2020/04/16 00:00:00,3.66
2020/04/17 00:00:00,4.26
2020/04/20 00:00:00,4.205
2020/04/21 00:00:00,4.14
2020/04/22 00:00:00,4.14
2020/04/23 00:00:00,4.045
2020/04/24 00:00:00,4.045
2020/04/27 00:00:00,4.045
2020/04/28 00:00:00,4.045
2020/04/29 00:00:00,4.28
2020/04/30 00:00:00,4.28
2020/05/01 00:00:00,4.03
2020/05/04 00:00:00,4.03
2020/05/05 00:00:00,4.03
2020/05/06 00:00:00,4.03
2020/05/07 00:00:00,4.03
2020/05/08 00:00:00,4.03
2020/05/11 00:00:00,4.03
2020/05/12 00:00:00,3.87
2020/05/13 00:00:00,3.87
2020/05/14 00:00:00,3.66
2020/05/15 00:00:00,3.66
2020/05/18 00:00:00,3.66
2020/05/19 00:00:00,3.66
2020/05/20 00:00:00,3.66
2020/05/21 00:00:00,3.66
2020/05/22 00:00:00,3.66
2020/05/26 00:00:00,3.66
2020/05/27 00:00:00,3.915
2020/05/28 00:00:00,3.92
2020/05/29 00:00:00,3.92
2020/06/01 00:00:00,3.92
2020/06/02 00:00:00,3.92
2020/06/03 00:00:00,4.455
2020/06/04 00:00:00,4.35
2020/06/05 00:00:00,4.35
2020/06/08 00:00:00,4.57
2020/06/09 00:00:00,4.57
2020/06/10 00:00:00,4.394
2020/06/11 00:00:00,4.394
2020/06/12 00:00:00,4.394
2020/06/15 00:00:00,4.394
2020/06/16 00:00:00,4.394
2020/06/17 00:00:00,4.394
2020/06/18 00:00:00,4.394
2020/06/19 00:00:00,4.394
2020/06/22 00:00:00,4.394
2020/06/23 00:00:00,4.394
2020/06/24 00:00:00,4.394
2020/06/25 00:00:00,4.394
2020/06/26 00:00:00,4.394
2020/06/29 00:00:00,4.394
2020/06/30 00:00:00,3.85
2020/07/01 00:00:00,3.85
2020/07/02 00:00:00,3.93
2020/07/06 00:00:00,3.93
2020/07/07 00:00:00,3.93
2020/07/08 00:00:00,3.93
2020/07/09 00:00:00,3.93
2020/07/10 00:00:00,3.93
2020/07/13 00:00:00,3.93
2020/07/14 00:00:00,3.93
2020/07/15 00:00:00,3.93
2020/07/16 00:00:00,3.9062
2020/07/17 00:00:00,3.9062
2020/07/20 00:00:00,3.9062
2020/07/21 00:00:00,3.9062
2020/07/22 00:00:00,3.9062
2020/07/23 00:00:00,3.9062
2020/07/24 00:00:00,3.9062
2020/07/27 00:00:00,3.9062
2020/07/28 00:00:00,3.9062
2020/07/29 00:00:00,3.9062
2020/07/30 00:00:00,3.68
2020/07/31 00:00:00,3.68
2020/08/03 00:00:00,3.68
2020/08/04 00:00:00,3.785
2020/08/05 00:00:00,3.785
2020/08/06 00:00:00,3.785
2020/08/07 00:00:00,3.785
2020/08/10 00:00:00,3.785
2020/08/11 00:00:00,3.7495
2020/08/12 00:00:00,3.8
2020/08/13 00:00:00,3.8
2020/08/14 00:00:00,3.8
2020/08/17 00:00:00,3.8
2020/08/18 00:00:00,3.8
2020/08/19 00:00:00,3.8
2020/08/20 00:00:00,3.8
2020/08/21 00:00:00,3.8
2020/08/24 00:00:00,3.685
2020/08/25 00:00:00,3.648
2020/08/26 00:00:00,3.648
2020/08/27 00:00:00,3.648
2020/08/28 00:00:00,3.648
2020/08/31 00:00:00,3.648
2020/09/01 00:00:00,3.648
2020/09/02 00:00:00,3.5231
2020/09/03 00:00:00,3.555
2020/09/04 00:00:00,3.555
2020/09/08 00:00:00,3.555
2020/09/09 00:00:00,3.555
2020/09/10 00:00:00,3.555
2020/09/11 00:00:00,3.555
2020/09/14 00:00:00,3.555
2020/09/15 00:00:00,3.99
2020/09/16 00:00:00,3.99
2020/09/17 00:00:00,3.9088
2020/09/18 00:00:00,3.9088
2020/09/21 00:00:00,3.9088
2020/09/22 00:00:00,3.9088
2020/09/23 00:00:00,3.9088
2020/09/24 00:00:00,3.9088
2020/09/25 00:00:00,3.9088
2020/09/28 00:00:00,3.9088
2020/09/29 00:00:00,3.9088
2020/09/30 00:00:00,3.495
2020/10/01 00:00:00,3.495
2020/10/02 00:00:00,3.495
2020/10/05 00:00:00,3.495
2020/10/06 00:00:00,3.495
2020/10/07 00:00:00,3.495
2020/10/08 00:00:00,3.495
2020/10/09 00:00:00,3.495
2020/10/12 00:00:00,3.5796
2020/10/13 00:00:00,3.5796
2020/10/14 00:00:00,3.5796
2020/10/15 00:00:00,3.5796
2020/10/16 00:00:00,3.5796
2020/10/19 00:00:00,3.5796
2020/10/20 00:00:00,3.5796
2020/10/21 00:00:00,3.5796
2020/10/22 00:00:00,3.5796
2020/10/23 00:00:00,3.5796
2020/10/26 00:00:00,3.42
2020/10/27 00:00:00,3.42
2020/10/28 00:00:00,3.42
2020/10/29 00:00:00,3.42
2020/10/30 00:00:00,2.93
2020/11/02 00:00:00,2.93
2020/11/03 00:00:00,2.93
2020/11/04 00:00:00,2.93
2020/11/05 00:00:00,2.93
2020/11/06 00:00:00,2.93
2020/11/09 00:00:00,3.5
2020/11/10 00:00:00,3.5
2020/11/11 00:00:00,3.5
2020/11/12 00:00:00,3.5
2020/11/13 00:00:00,3.5
2020/11/16 00:00:00,3.5
2020/11/17 00:00:00,3.5
2020/11/18 00:00:00,3.5
2020/11/19 00:00:00,3.5
2020/11/20 00:00:00,3.5
2020/11/23 00:00:00,3.8864
2020/11/24 00:00:00,3.8864
2020/11/25 00:00:00,3.8864
2020/11/27 00:00:00,4.01
2020/11/30 00:00:00,4.01
2020/12/01 00:00:00,4.01
2020/12/02 00:00:00,4.01
2020/12/03 00:00:00,4.01
2020/12/04 00:00:00,4.285
2020/12/07 00:00:00,4.285
2020/12/08 00:00:00,4.26
2020/12/09 00:00:00,4.26
2020/12/10 00:00:00,4.26
2020/12/11 00:00:00,4.26
2020/12/14 00:00:00,4.0256
2020/12/15 00:00:00,4.0256
2020/12/16 00:00:00,4.0256
2020/12/17 00:00:00,4.0256
2020/12/18 00:00:00,4.0256
2020/12/21 00:00:00,4.0256
2020/12/22 00:00:00,4.0256
2020/12/23 00:00:00,4.0256
2020/12/24 00:00:00,4.0256
2020/12/28 00:00:00,4.232
2020/12/29 00:00:00,4.25
2020/12/30 00:00:00,4.25
2020/12/31 00:00:00,4.25
2021/01/04 00:00:00,4.25
2021/01/05 00:00:00,4.25
2021/01/06 00:00:00,4.25
2021/01/07 00:00:00,4.25
2021/01/08 00:00:00,4.25
2021/01/11 00:00:00,4.22
2021/01/12 00:00:00,4.22
2021/01/13 00:00:00,4.22
2021/01/14 00:00:00,4.22
2021/01/15 00:00:00,4.22
2021/01/19 00:00:00,4.22
2021/01/20 00:00:00,4.22
2021/01/21 00:00:00,4.22
2021/01/22 00:00:00,4.22
2021/01/25 00:00:00,4.1964
2021/01/26 00:00:00,4.1964
2021/01/27 00:00:00,4.2775
2021/01/28 00:00:00,4.2775
2021/01/29 00:00:00,4.3565
2021/02/01 00:00:00,4.4
2021/02/02 00:00:00,4.4
2021/02/03 00:00:00,4.4
2021/02/04 00:00:00,4.4
2021/02/05 00:00:00,4.4
2021/02/08 00:00:00,4.4
2021/02/09 00:00:00,4.4
2021/02/10 00:00:00,4.43
2021/02/11 00:00:00,4.43
2021/02/12 00:00:00,4.36
2021/02/16 00:00:00,4.36
2021/02/17 00:00:00,4.465
2021/02/18 00:00:00,4.465
2021/02/19 00:00:00,4.47
2021/02/22 00:00:00,4.47
2021/02/23 00:00:00,4.47
2021/02/24 00:00:00,4.47
2021/02/25 00:00:00,4.6
2021/02/26 00:00:00,4.6
2021/03/01 00:00:00,4.6
2021/03/02 00:00:00,4.41
2021/03/03 00:00:00,4.41
2021/03/04 00:00:00,4.52
2021/03/05 00:00:00,4.46
2021/03/08 00:00:00,4.46
2021/03/09 00:00:00,4.46
2021/03/10 00:00:00,4.46
2021/03/11 00:00:00,4.505
2021/03/12 00:00:00,4.505
2021/03/15 00:00:00,4.505
2021/03/16 00:00:00,4.505
2021/03/17 00:00:00,4.505
2021/03/18 00:00:00,4.505
2021/03/19 00:00:00,4.505
2021/03/22 00:00:00,4.505
2021/03/23 00:00:00,4.505
2021/03/24 00:00:00,4.44
2021/03/25 00:00:00,4.44
2021/03/26 00:00:00,4.44
2021/03/29 00:00:00,4.44
2021/03/30 00:00:00,4.44
2021/03/31 00:00:00,4.44
2021/04/01 00:00:00,4.4104
2021/04/05 00:00:00,4.4104
2021/04/06 00:00:00,4.55
2021/04/07 00:00:00,4.55
2021/04/08 00:00:00,4.55
2021/04/09 00:00:00,4.55
2021/04/12 00:00:00,4.55
2021/04/13 00:00:00,4.55
2021/04/14 00:00:00,4.55
2021/04/15 00:00:00,4.55
2021/04/16 00:00:00,4.55
2021/04/19 00:00:00,4.56
2021/04/20 00:00:00,4.56
2021/04/21 00:00:00,4.51
2021/04/22 00:00:00,4.51
2021/04/23 00:00:00,4.51
2021/04/26 00:00:00,4.59
2021/04/27 00:00:00,4.59
2021/04/28 00:00:00,4.59
2021/04/29 00:00:00,4.59
2021/04/30 00:00:00,4.59
2021/05/03 00:00:00,5.2536
2021/05/04 00:00:00,5.2536
2021/05/05 00:00:00,5.2536
2021/05/06 00:00:00,5.2536
2021/05/07 00:00:00,5.2536
2021/05/10 00:00:00,5
2021/05/11 00:00:00,5
2021/05/12 00:00:00,4.77
2021/05/13 00:00:00,4.77
2021/05/14 00:00:00,4.88
2021/05/17 00:00:00,4.88
2021/05/18 00:00:00,4.88
2021/05/19 00:00:00,4.83
2021/05/20 00:00:00,4.83
2021/05/21 00:00:00,4.48
2021/05/24 00:00:00,4.34
2021/05/25 00:00:00,4.34
2021/05/26 00:00:00,4.34
2021/05/27 00:00:00,4.335
2021/05/28 00:00:00,4.3
2021/06/01 00:00:00,4.3
2021/06/02 00:00:00,4.3
2021/06/03 00:00:00,4.3
2021/06/04 00:00:00,4.28
2021/06/07 00:00:00,4.32
2021/06/08 00:00:00,4.32
2021/06/09 00:00:00,4.46
2021/06/10 00:00:00,4.555
2021/06/11 00:00:00,4.555
2021/06/14 00:00:00,4.67
2021/06/15 00:00:00,4.67
2021/06/16 00:00:00,4.635
2021/06/17 00:00:00,4.635
2021/06/18 00:00:00,4.635
2021/06/21 00:00:00,4.45
2021/06/22 00:00:00,4.485
2021/06/23 00:00:00,4.485
2021/06/24 00:00:00,4.485
2021/06/25 00:00:00,4.54
2021/06/28 00:00:00,4.54
2021/06/29 00:00:00,4.54
2021/06/30 00:00:00,4.54
2021/07/01 00:00:00,4.5
2021/07/02 00:00:00,4.635
2021/07/06 00:00:00,4.635
2021/07/07 00:00:00,4.635
2021/07/08 00:00:00,4.45
2021/07/09 00:00:00,4.45
2021/07/12 00:00:00,4.45
2021/07/13 00:00:00,4.395
2021/07/14 00:00:00,4.4
2021/07/15 00:00:00,4.4
2021/07/16 00:00:00,4.4
2021/07/19 00:00:00,4.2
2021/07/20 00:00:00,4.2
2021/07/21 00:00:00,4.2
2021/07/22 00:00:00,4.57
2021/07/23 00:00:00,4.57
2021/07/26 00:00:00,4.57
2021/07/27 00:00:00,4.57
2021/07/28 00:00:00,5.29
2021/07/29 00:00:00,5.21
2021/07/30 00:00:00,5.04
2021/08/02 00:00:00,5.04
2021/08/03 00:00:00,5.04
2021/08/04 00:00:00,5.04
2021/08/05 00:00:00,5.04
2021/08/06 00:00:00,5.04
2021/08/09 00:00:00,5.04
2021/08/10 00:00:00,5.04
2021/08/11 00:00:00,5.04
2021/08/12 00:00:00,5.04
2021/08/13 00:00:00,5.04
2021/08/16 00:00:00,5.04
2021/08/17 00:00:00,5.04
2021/08/18 00:00:00,5.04
2021/08/19 00:00:00,5.06
2021/08/20 00:00:00,5.06
2021/08/23 00:00:00,5.06
2021/08/24 00:00:00,5.06
2021/08/25 00:00:00,5.06
2021/08/26 00:00:00,5.06
2021/08/27 00:00:00,5.06
2021/08/30 00:00:00,5.06
2021/08/31 00:00:00,5.06
2021/09/01 00:00:00,5.06
2021/09/02 00:00:00,5.06
2021/09/03 00:00:00,5.39
2021/09/07 00:00:00,5.39
2021/09/08 00:00:00,5.39
2021/09/09 00:00:00,5.2
2021/09/10 00:00:00,5.2
2021/09/13 00:00:00,5.2
2021/09/14 00:00:00,5.2
2021/09/15 00:00:00,5.2
2021/09/16 00:00:00,5.2
2021/09/17 00:00:00,5.2
2021/09/20 00:00:00,5.2
2021/09/21 00:00:00,5.2
2021/09/22 00:00:00,5.2
2021/09/23 00:00:00,5.2
2021/09/24 00:00:00,5.475
2021/09/27 00:00:00,5.475
2021/09/28 00:00:00,5.475
2021/09/29 00:00:00,5.475
2021/09/30 00:00:00,5.475
2021/10/01 00:00:00,5.475
2021/10/04 00:00:00,5.475
2021/10/05 00:00:00,5.475
2021/10/06 00:00:00,5.475
2021/10/07 00:00:00,5.475
2021/10/08 00:00:00,5.1824
2021/10/11 00:00:00,5.07
2021/10/12 00:00:00,5.07
2021/10/13 00:00:00,5.07
2021/10/14 00:00:00,5.07
2021/10/15 00:00:00,5.07
