DateTime,Index
2019/12/19 00:00:00,0.0057
2019/12/20 00:00:00,0.0057
2019/12/23 00:00:00,0.0057
2019/12/24 00:00:00,0.0149
2019/12/26 00:00:00,0.0149
2019/12/27 00:00:00,0.0055
2019/12/30 00:00:00,0.015
2019/12/31 00:00:00,0.015
2020/01/02 00:00:00,0.015
2020/01/03 00:00:00,0.015
2020/01/06 00:00:00,0.015
2020/01/07 00:00:00,0.015
2020/01/08 00:00:00,0.015
2020/01/09 00:00:00,0.015
2020/01/10 00:00:00,0.015
2020/01/13 00:00:00,0.015
2020/01/14 00:00:00,0.015
2020/01/15 00:00:00,0.015
2020/01/16 00:00:00,0.015
2020/01/17 00:00:00,0.015
2020/01/21 00:00:00,0.015
2020/01/22 00:00:00,0.015
2020/02/06 00:00:00,0.005
2020/02/07 00:00:00,0.005
2020/02/10 00:00:00,0.005
2020/02/11 00:00:00,0.004
2020/02/12 00:00:00,0.004
2020/02/13 00:00:00,0.004
2020/02/14 00:00:00,0.004
2020/02/18 00:00:00,0.004
2020/02/19 00:00:00,0.004
2020/02/20 00:00:00,0.004
2020/02/21 00:00:00,0.004
2020/02/24 00:00:00,0.004
2020/02/25 00:00:00,0.004
2020/02/26 00:00:00,0.004
2020/02/27 00:00:00,0.004
2020/02/28 00:00:00,0.004
2020/03/02 00:00:00,0.004
2020/03/03 00:00:00,0.004
2020/03/04 00:00:00,0.004
2020/03/12 00:00:00,0.0069
2020/03/13 00:00:00,0.0069
2020/03/16 00:00:00,0.0068
2020/03/17 00:00:00,0.0068
2020/03/18 00:00:00,0.0068
2020/03/19 00:00:00,0.0068
2020/03/20 00:00:00,0.0068
2020/03/23 00:00:00,0.0068
2020/03/24 00:00:00,0.0068
2020/03/25 00:00:00,0.0068
2020/03/26 00:00:00,0.0068
2020/03/27 00:00:00,0.0068
2020/03/30 00:00:00,0.006
2020/03/31 00:00:00,0.006
2020/04/01 00:00:00,0.0063
2020/04/02 00:00:00,0.0063
2020/04/03 00:00:00,0.0063
2020/04/06 00:00:00,0.0063
2020/04/07 00:00:00,0.0063
2020/04/08 00:00:00,0.0063
2020/04/09 00:00:00,0.0063
2020/04/13 00:00:00,0.0063
2020/04/14 00:00:00,0.0063
2020/04/15 00:00:00,0.0045
2020/04/16 00:00:00,0.0045
2020/04/17 00:00:00,0.0045
2020/04/20 00:00:00,0.0045
2020/04/21 00:00:00,0.0045
2020/04/22 00:00:00,0.0045
2020/04/23 00:00:00,0.0045
2020/04/24 00:00:00,0.0045
2020/04/27 00:00:00,0.0045
2020/04/28 00:00:00,0.0045
2020/04/29 00:00:00,0.0045
2020/04/30 00:00:00,0.0045
2020/05/01 00:00:00,0.0045
2020/05/04 00:00:00,0.0045
2020/05/05 00:00:00,0.0045
2020/05/06 00:00:00,0.0045
2020/05/07 00:00:00,0.0045
2020/05/08 00:00:00,0.0045
2020/05/11 00:00:00,0.0045
2020/05/12 00:00:00,0.0045
2020/05/13 00:00:00,0.0045
2020/05/14 00:00:00,0.0045
2020/05/15 00:00:00,0.0045
2020/05/18 00:00:00,0.0051
2020/05/19 00:00:00,0.0051
2020/05/20 00:00:00,0.0051
2020/05/21 00:00:00,0.0051
2020/05/22 00:00:00,0.006
2020/05/26 00:00:00,0.006
2020/05/27 00:00:00,0.006
2020/05/28 00:00:00,0.006
2020/05/29 00:00:00,0.006
2020/06/01 00:00:00,0.015
2020/06/02 00:00:00,0.015
2020/06/03 00:00:00,0.015
2020/06/04 00:00:00,0.015
2020/06/05 00:00:00,0.015
2020/06/08 00:00:00,0.015
2020/06/09 00:00:00,0.015
2020/06/10 00:00:00,0.015
2020/06/11 00:00:00,0.015
2020/06/12 00:00:00,0.015
2020/06/15 00:00:00,0.004
2020/06/16 00:00:00,0.014
2020/06/17 00:00:00,0.014
2020/06/18 00:00:00,0.014
2020/06/19 00:00:00,0.014
2020/06/22 00:00:00,0.014
2020/06/23 00:00:00,0.014
2020/06/24 00:00:00,0.014
2020/06/25 00:00:00,0.014
2020/06/26 00:00:00,0.014
2020/06/29 00:00:00,0.014
2020/06/30 00:00:00,0.014
2020/07/01 00:00:00,0.014
2020/07/02 00:00:00,0.014
2020/07/06 00:00:00,0.014
2020/07/07 00:00:00,0.0081
2020/07/08 00:00:00,0.0081
2020/07/09 00:00:00,0.0081
2020/07/10 00:00:00,0.0081
2020/07/13 00:00:00,0.0081
2020/07/14 00:00:00,0.0081
2020/07/15 00:00:00,0.0081
2020/07/16 00:00:00,0.0081
2020/07/17 00:00:00,0.008
2020/07/20 00:00:00,0.008
2020/07/21 00:00:00,0.0054
2020/07/22 00:00:00,0.0054
2020/07/23 00:00:00,0.0054
2020/07/24 00:00:00,0.0054
2020/07/27 00:00:00,0.0054
2020/07/28 00:00:00,0.0054
2020/07/29 00:00:00,0.0054
2020/07/30 00:00:00,0.0054
2020/07/31 00:00:00,0.0054
2020/08/03 00:00:00,0.0054
2020/08/04 00:00:00,0.0054
2020/08/05 00:00:00,0.0054
2020/08/06 00:00:00,0.0054
2020/08/07 00:00:00,0.0054
2020/08/10 00:00:00,0.0054
2020/08/11 00:00:00,0.0054
2020/09/22 00:00:00,0.005
2020/09/23 00:00:00,0.03
2020/09/24 00:00:00,0.015
2020/09/25 00:00:00,0.015
2020/09/28 00:00:00,0.015
2020/09/29 00:00:00,0.015
2020/09/30 00:00:00,0.015
2020/10/01 00:00:00,0.015
2020/10/02 00:00:00,0.015
2020/10/05 00:00:00,0.015
2020/10/06 00:00:00,0.015
2020/10/07 00:00:00,0.015
2020/10/08 00:00:00,0.015
2020/10/09 00:00:00,0.015
2020/10/12 00:00:00,0.015
2020/10/13 00:00:00,0.015
2020/10/14 00:00:00,0.015
2020/10/15 00:00:00,0.013
2020/10/16 00:00:00,0.013
2020/10/19 00:00:00,0.013
2020/10/20 00:00:00,0.013
2020/10/21 00:00:00,0.013
2020/10/22 00:00:00,0.013
2020/10/23 00:00:00,0.013
2020/10/26 00:00:00,0.013
2020/10/27 00:00:00,0.013
2020/10/28 00:00:00,0.013
2020/10/29 00:00:00,0.013
2020/10/30 00:00:00,0.013
2020/11/02 00:00:00,0.013
2020/11/03 00:00:00,0.013
2020/11/04 00:00:00,0.013
2020/11/05 00:00:00,0.013
2020/11/16 00:00:00,0.003
2020/11/17 00:00:00,0.003
2020/11/18 00:00:00,0.003
2020/11/19 00:00:00,0.003
2020/11/20 00:00:00,0.003
2020/11/23 00:00:00,0.003
2020/11/24 00:00:00,0.003
2020/11/25 00:00:00,0.003
2020/11/27 00:00:00,0.006
2020/11/30 00:00:00,0.006
2020/12/01 00:00:00,0.006
2020/12/02 00:00:00,0.007
2020/12/03 00:00:00,0.007
2020/12/04 00:00:00,0.007
2020/12/07 00:00:00,0.007
2020/12/08 00:00:00,0.0051
2020/12/09 00:00:00,0.0051
2020/12/10 00:00:00,0.0051
2020/12/11 00:00:00,0.0051
2020/12/14 00:00:00,0.0051
2020/12/15 00:00:00,0.0051
2020/12/16 00:00:00,0.005
2020/12/17 00:00:00,0.005
2020/12/18 00:00:00,0.005
2020/12/21 00:00:00,0.005
2020/12/22 00:00:00,0.005
2020/12/23 00:00:00,0.007
2020/12/24 00:00:00,0.007
2020/12/28 00:00:00,0.007
2020/12/29 00:00:00,0.007
2020/12/30 00:00:00,0.007
2020/12/31 00:00:00,0.005
2021/01/04 00:00:00,0.005
2021/01/05 00:00:00,0.005
2021/01/06 00:00:00,0.005
2021/01/07 00:00:00,0.008
2021/01/08 00:00:00,0.004
2021/01/11 00:00:00,0.004
2021/01/12 00:00:00,0.004
2021/01/13 00:00:00,0.004
2021/01/14 00:00:00,0.004
2021/01/15 00:00:00,0.004
2021/01/19 00:00:00,0.005
2021/01/20 00:00:00,0.006
2021/01/21 00:00:00,0.007
2021/01/22 00:00:00,0.005
2021/01/25 00:00:00,0.008
2021/01/26 00:00:00,0.005
2021/01/27 00:00:00,0.005
2021/01/28 00:00:00,0.005
2021/01/29 00:00:00,0.005
2021/02/01 00:00:00,0.004
2021/02/02 00:00:00,0.007
2021/02/03 00:00:00,0.007
2021/02/04 00:00:00,0.021
2021/02/05 00:00:00,0.015
2021/02/08 00:00:00,0.015
2021/02/09 00:00:00,0.0169
2021/02/10 00:00:00,0.011
2021/02/11 00:00:00,0.018
2021/02/12 00:00:00,0.019
2021/02/16 00:00:00,0.019
2021/02/17 00:00:00,0.009
2021/02/18 00:00:00,0.019
2021/02/19 00:00:00,0.019
2021/02/22 00:00:00,0.019
2021/02/23 00:00:00,0.019
2021/02/24 00:00:00,0.013
2021/02/25 00:00:00,0.02
2021/02/26 00:00:00,0.02
2021/03/01 00:00:00,0.009
2021/03/02 00:00:00,0.007
2021/03/03 00:00:00,0.008
2021/03/04 00:00:00,0.008
2021/03/05 00:00:00,0.007
2021/03/08 00:00:00,0.007
2021/03/09 00:00:00,0.019
2021/03/10 00:00:00,0.019
2021/03/11 00:00:00,0.019
2021/03/12 00:00:00,0.019
2021/03/15 00:00:00,0.019
2021/03/16 00:00:00,0.019
2021/03/17 00:00:00,0.019
2021/03/18 00:00:00,0.025
2021/03/19 00:00:00,0.025
2021/03/22 00:00:00,0.0181
2021/03/23 00:00:00,0.0176
2021/03/24 00:00:00,0.0175
2021/03/25 00:00:00,0.018
2021/03/26 00:00:00,0.018
2021/03/29 00:00:00,0.014
2021/03/30 00:00:00,0.011
2021/03/31 00:00:00,0.011
2021/04/01 00:00:00,0.011
2021/04/05 00:00:00,0.013
2021/04/06 00:00:00,0.013
2021/04/07 00:00:00,0.013
2021/04/08 00:00:00,0.0175
2021/04/09 00:00:00,0.0175
2021/04/12 00:00:00,0.0175
2021/04/13 00:00:00,0.0174
2021/04/14 00:00:00,0.0168
2021/04/15 00:00:00,0.023
2021/04/16 00:00:00,0.023
2021/04/19 00:00:00,0.0103
2021/04/20 00:00:00,0.009
2021/04/21 00:00:00,0.009
2021/04/22 00:00:00,0.016
2021/04/23 00:00:00,0.016
2021/04/26 00:00:00,0.012
2021/04/27 00:00:00,0.012
2021/04/28 00:00:00,0.012
2021/04/29 00:00:00,0.012
2021/04/30 00:00:00,0.012
2021/05/03 00:00:00,0.0103
2021/05/04 00:00:00,0.02
2021/05/05 00:00:00,0.0134
2021/05/06 00:00:00,0.0134
2021/05/07 00:00:00,0.009
2021/05/10 00:00:00,0.0138
2021/05/11 00:00:00,0.0145
2021/05/12 00:00:00,0.011
2021/05/13 00:00:00,0.01
2021/05/14 00:00:00,0.01
2021/05/17 00:00:00,0.0134
2021/05/18 00:00:00,0.0134
2021/05/19 00:00:00,0.0134
2021/05/20 00:00:00,0.011
2021/05/21 00:00:00,0.0098
2021/05/24 00:00:00,0.0103
2021/05/25 00:00:00,0.0138
2021/05/26 00:00:00,0.0138
2021/05/27 00:00:00,0.0138
2021/05/28 00:00:00,0.0138
2021/06/01 00:00:00,0.0138
2021/06/02 00:00:00,0.0137
2021/06/03 00:00:00,0.0137
2021/06/04 00:00:00,0.009
2021/06/07 00:00:00,0.01
2021/06/08 00:00:00,0.0074
2021/06/09 00:00:00,0.0074
2021/06/10 00:00:00,0.0086
2021/06/11 00:00:00,0.01
2021/06/14 00:00:00,0.0076
2021/06/15 00:00:00,0.0088
2021/06/16 00:00:00,0.008
2021/06/17 00:00:00,0.0088
2021/06/18 00:00:00,0.0076
2021/06/21 00:00:00,0.0076
2021/06/22 00:00:00,0.0076
2021/06/23 00:00:00,0.0076
2021/06/24 00:00:00,0.0076
2021/06/25 00:00:00,0.0076
2021/06/28 00:00:00,0.008
2021/06/29 00:00:00,0.008
2021/06/30 00:00:00,0.008
2021/07/01 00:00:00,0.008
2021/07/02 00:00:00,0.0071
2021/07/06 00:00:00,0.007
2021/07/07 00:00:00,0.007
2021/07/08 00:00:00,0.007
2021/07/09 00:00:00,0.0079
2021/07/12 00:00:00,0.008
2021/07/13 00:00:00,0.0053
2021/07/14 00:00:00,0.0051
2021/07/15 00:00:00,0.004
2021/07/16 00:00:00,0.004
2021/07/19 00:00:00,0.004
2021/07/20 00:00:00,0.004
2021/07/21 00:00:00,0.0078
2021/07/22 00:00:00,0.0078
2021/07/23 00:00:00,0.0078
2021/07/26 00:00:00,0.003
2021/07/27 00:00:00,0.003
2021/07/28 00:00:00,0.003
2021/07/29 00:00:00,0.003
2021/07/30 00:00:00,0.003
2021/08/02 00:00:00,0.003
2021/08/03 00:00:00,0.003
2021/08/04 00:00:00,0.0069
2021/08/05 00:00:00,0.0069
2021/08/06 00:00:00,0.0069
2021/08/09 00:00:00,0.0069
2021/08/10 00:00:00,0.0069
2021/08/11 00:00:00,0.0069
2021/08/12 00:00:00,0.0069
2021/08/13 00:00:00,0.004
2021/08/16 00:00:00,0.004
2021/08/17 00:00:00,0.004
2021/08/18 00:00:00,0.004
2021/08/19 00:00:00,0.0027
2021/08/20 00:00:00,0.004
2021/08/23 00:00:00,0.004
2021/08/24 00:00:00,0.006
2021/08/25 00:00:00,0.006
2021/08/26 00:00:00,0.006
2021/08/27 00:00:00,0.006
2021/08/30 00:00:00,0.006
2021/08/31 00:00:00,0.006
2021/09/01 00:00:00,0.006
2021/09/02 00:00:00,0.006
2021/09/03 00:00:00,0.006
2021/09/07 00:00:00,0.006
2021/09/08 00:00:00,0.0001
2021/09/09 00:00:00,0.0003
2021/09/10 00:00:00,0.0003
2021/09/13 00:00:00,0.0003
2021/09/14 00:00:00,0.0003
2021/09/15 00:00:00,0.0003
2021/09/16 00:00:00,0.0003
2021/09/17 00:00:00,0.0003
2021/09/20 00:00:00,0.0003
2021/09/21 00:00:00,0.0003
2021/09/22 00:00:00,0.0003
2021/09/23 00:00:00,0.0017
2021/09/24 00:00:00,0.0017
2021/09/27 00:00:00,0.0017
2021/09/28 00:00:00,0.0017
2021/09/29 00:00:00,0.0017
2021/09/30 00:00:00,0.0017
2021/10/01 00:00:00,0.0017
2021/10/04 00:00:00,0.0017
2021/10/05 00:00:00,0.0017
2021/10/06 00:00:00,0.0017
2021/10/07 00:00:00,0.0017
2021/10/08 00:00:00,0.0017
2021/10/11 00:00:00,0.0017
2021/10/12 00:00:00,0.0017
2021/10/13 00:00:00,0.0017
2021/10/14 00:00:00,0.0017
2021/11/26 00:00:00,0.0001
2021/11/29 00:00:00,0.0001
2021/11/30 00:00:00,0.0001
2021/12/01 00:00:00,0.0001
2021/12/02 00:00:00,0.0001
2021/12/03 00:00:00,0.0001
2021/12/06 00:00:00,0.0001
2021/12/07 00:00:00,0.0001
2021/12/08 00:00:00,0.0001
2021/12/09 00:00:00,0.0001
2021/12/10 00:00:00,0.0001
2021/12/13 00:00:00,0.0001
2021/12/14 00:00:00,0.0001
2021/12/15 00:00:00,0.0001
2021/12/16 00:00:00,0.0001
2021/12/17 00:00:00,0.0001
2022/11/01 00:00:00,0.0001
2022/11/02 00:00:00,0.0001
2022/11/03 00:00:00,0.0001
2022/11/04 00:00:00,0.0001
2022/11/07 00:00:00,0.0001
2022/11/08 00:00:00,0.0001
2022/11/09 00:00:00,0.0001
2022/11/10 00:00:00,0.0001
2022/11/11 00:00:00,0.0001
2022/11/14 00:00:00,0.0001
2022/11/15 00:00:00,0.0001
2022/11/16 00:00:00,0.0001
2022/11/17 00:00:00,0.0001
2022/11/18 00:00:00,0.0001
2022/11/21 00:00:00,0.0001
2022/11/22 00:00:00,0.0001
2022/11/25 00:00:00,0.0001
2022/11/28 00:00:00,0.0001
2022/11/29 00:00:00,0.0001
2022/11/30 00:00:00,0.0001
2022/12/01 00:00:00,0.0001
2022/12/02 00:00:00,0.0001
2022/12/05 00:00:00,0.0001
2022/12/06 00:00:00,0.0001
2022/12/07 00:00:00,0.0001
2022/12/08 00:00:00,0.0001
2022/12/09 00:00:00,0.0001
2022/12/12 00:00:00,0.0001
2022/12/13 00:00:00,0.0001
2022/12/14 00:00:00,0.0001
2022/12/15 00:00:00,0.0001
2022/12/16 00:00:00,0.0001
2022/12/19 00:00:00,0.0001
2022/12/20 00:00:00,0.0001
2022/12/21 00:00:00,0.0001
2022/12/22 00:00:00,0.0001
2022/12/23 00:00:00,0.0001
2022/12/27 00:00:00,0.0001
2022/12/28 00:00:00,0.0001
2022/12/29 00:00:00,0.0001
2022/12/30 00:00:00,0.0001
2023/01/03 00:00:00,0.0001
2023/01/04 00:00:00,0.0001
2023/01/05 00:00:00,0.0001
2023/01/06 00:00:00,0.0001
2023/01/09 00:00:00,0.0001
2023/01/10 00:00:00,0.0001
2023/01/11 00:00:00,0.0001
2023/01/12 00:00:00,0.0001
2023/01/13 00:00:00,0.0001
2023/01/17 00:00:00,0.0001
2023/01/18 00:00:00,0.0001
2023/01/19 00:00:00,0.0001
2023/01/20 00:00:00,0.0001
2023/01/23 00:00:00,0.0001
2023/01/24 00:00:00,0.0001
2023/01/25 00:00:00,0.0001
2023/01/26 00:00:00,0.0001
2023/01/27 00:00:00,0.0001
2023/01/30 00:00:00,0.0001
2023/01/31 00:00:00,0.0001
2023/02/01 00:00:00,0.0001
2023/02/02 00:00:00,0.0001
2023/02/03 00:00:00,0.0001
2023/02/06 00:00:00,0.0001
2023/02/07 00:00:00,0.0001
2023/02/08 00:00:00,0.0001
2023/02/09 00:00:00,0.0001
2023/02/10 00:00:00,0.0001
2023/02/13 00:00:00,0.0001
2023/02/14 00:00:00,0.0001
2023/02/15 00:00:00,0.0001
2023/02/16 00:00:00,0.0001
2023/02/17 00:00:00,0.0001
2023/02/21 00:00:00,0.0001
2023/02/22 00:00:00,0.0001
2023/02/23 00:00:00,0.0001
2023/02/24 00:00:00,0.0001
2023/02/27 00:00:00,0.0001
2023/02/28 00:00:00,0.0001
2023/03/01 00:00:00,0.0001
2023/03/02 00:00:00,0.0001
2023/03/03 00:00:00,0.0001
2023/03/06 00:00:00,0.0001
2023/03/07 00:00:00,0.0001
2023/03/08 00:00:00,0.0001
2023/03/09 00:00:00,0.0001
2023/03/10 00:00:00,0.0001
2023/03/13 00:00:00,0.0001
2023/03/14 00:00:00,0.0001
2023/03/15 00:00:00,0.0001
2023/03/16 00:00:00,0.0001
2023/03/17 00:00:00,0.0001
2023/03/20 00:00:00,0.0001
2023/03/21 00:00:00,0.0001
2023/03/22 00:00:00,0.0001
2023/03/23 00:00:00,0.0001
2023/03/24 00:00:00,0.0001
