DateTime,Index
03/31/2020 24:00:00,52.9
04/30/2020 24:00:00,32.9
05/31/2020 24:00:00,41.9
06/30/2020 24:00:00,61.6
07/31/2020 24:00:00,67.7
08/31/2020 24:00:00,56.8
09/30/2020 24:00:00,61.5
10/31/2020 24:00:00,58.8
11/30/2020 24:00:00,57.2
12/31/2020 24:00:00,58.6
01/31/2021 24:00:00,61.8
02/28/2021 24:00:00,51.9
03/31/2021 24:00:00,67.2
04/30/2021 24:00:00,63.2
05/31/2021 24:00:00,63.9
06/30/2021 24:00:00,62.1
07/31/2021 24:00:00,63.7
08/31/2021 24:00:00,63.2
09/30/2021 24:00:00,63.5
10/31/2021 24:00:00,69.7
11/30/2021 24:00:00,69.7
12/31/2021 24:00:00,61.5
01/31/2022 24:00:00,61.7
02/28/2022 24:00:00,56.1
03/31/2022 24:00:00,60.1
04/30/2022 24:00:00,54.6
05/31/2022 24:00:00,57.6
06/30/2022 24:00:00,55.6
07/31/2022 24:00:00,59.9
08/31/2022 24:00:00,61.8
09/30/2022 24:00:00,60.6
10/31/2022 24:00:00,56.5
11/30/2022 24:00:00,56
12/31/2022 24:00:00,45.2
01/31/2023 24:00:00,60.4
02/28/2023 24:00:00,62.6
03/31/2023 24:00:00,52.2
04/30/2023 24:00:00,56.1
05/31/2023 24:00:00,52.9
06/30/2023 24:00:00,55.5
