DateTime,Index
01/14/2021 24:00:00,20.57
01/15/2021 24:00:00,20.11
01/18/2021 24:00:00,20.19
01/19/2021 24:00:00,20.19
01/20/2021 24:00:00,20.19
01/21/2021 24:00:00,20.19
01/22/2021 24:00:00,20.19
01/25/2021 24:00:00,20.18
01/26/2021 24:00:00,20.18
01/27/2021 24:00:00,20.1
01/28/2021 24:00:00,20.1
01/29/2021 24:00:00,19.9
02/01/2021 24:00:00,19.9
02/02/2021 24:00:00,20.46
02/03/2021 24:00:00,20.46
02/04/2021 24:00:00,20.46
02/05/2021 24:00:00,20.46
02/08/2021 24:00:00,20.46
02/09/2021 24:00:00,20.46
02/10/2021 24:00:00,20.54
02/11/2021 24:00:00,20.54
02/12/2021 24:00:00,20.69
02/16/2021 24:00:00,20.69
02/17/2021 24:00:00,20.69
02/18/2021 24:00:00,20.69
02/19/2021 24:00:00,20.69
02/22/2021 24:00:00,20.27
02/23/2021 24:00:00,20.09
02/24/2021 24:00:00,20.09
02/25/2021 24:00:00,19.99
02/26/2021 24:00:00,20.13
03/01/2021 24:00:00,20.13
03/02/2021 24:00:00,20.13
03/03/2021 24:00:00,20.13
03/04/2021 24:00:00,20.13
03/05/2021 24:00:00,20.13
03/08/2021 24:00:00,20.25
03/09/2021 24:00:00,20.25
03/10/2021 24:00:00,20.25
03/11/2021 24:00:00,20.25
03/12/2021 24:00:00,20.31
03/15/2021 24:00:00,20.31
03/16/2021 24:00:00,20.31
03/17/2021 24:00:00,20.31
03/18/2021 24:00:00,20.43
03/19/2021 24:00:00,20.43
03/22/2021 24:00:00,20.43
03/23/2021 24:00:00,20.43
03/24/2021 24:00:00,20.43
03/25/2021 24:00:00,20.43
03/26/2021 24:00:00,20.43
03/29/2021 24:00:00,20.43
03/30/2021 24:00:00,20.43
03/31/2021 24:00:00,20.56
04/01/2021 24:00:00,20.56
04/05/2021 24:00:00,20.84
04/06/2021 24:00:00,20.84
04/07/2021 24:00:00,20.84
04/08/2021 24:00:00,20.84
04/09/2021 24:00:00,20.84
04/12/2021 24:00:00,20.84
04/13/2021 24:00:00,20.93
04/14/2021 24:00:00,20.93
04/15/2021 24:00:00,20.93
04/16/2021 24:00:00,20.93
04/19/2021 24:00:00,20.93
04/20/2021 24:00:00,20.93
04/21/2021 24:00:00,21.11
04/22/2021 24:00:00,21.01
04/23/2021 24:00:00,21.04
04/26/2021 24:00:00,20.88
04/27/2021 24:00:00,20.84
04/28/2021 24:00:00,20.76
04/29/2021 24:00:00,20.76
04/30/2021 24:00:00,20.63
05/03/2021 24:00:00,20.63
05/04/2021 24:00:00,20.53
05/05/2021 24:00:00,20.53
05/06/2021 24:00:00,20.53
05/07/2021 24:00:00,20.53
05/10/2021 24:00:00,20.53
05/11/2021 24:00:00,20.23
05/12/2021 24:00:00,19.95
05/13/2021 24:00:00,19.95
05/14/2021 24:00:00,20.36
05/17/2021 24:00:00,20.36
05/18/2021 24:00:00,20.21
05/19/2021 24:00:00,20.09
05/20/2021 24:00:00,20.33
05/21/2021 24:00:00,20.22
05/25/2021 24:00:00,20.38
05/26/2021 24:00:00,20.5
05/27/2021 24:00:00,20.35
05/28/2021 24:00:00,20.4
05/31/2021 24:00:00,20.39
06/01/2021 24:00:00,20.31
06/02/2021 24:00:00,20.38
06/03/2021 24:00:00,20.3
06/04/2021 24:00:00,20.47
06/07/2021 24:00:00,20.47
06/08/2021 24:00:00,20.62
06/09/2021 24:00:00,20.59
06/10/2021 24:00:00,20.59
06/11/2021 24:00:00,20.73
06/14/2021 24:00:00,20.72
06/15/2021 24:00:00,20.87
06/16/2021 24:00:00,20.84
06/17/2021 24:00:00,20.93
06/18/2021 24:00:00,21.01
06/21/2021 24:00:00,21.1
06/22/2021 24:00:00,21.1
06/23/2021 24:00:00,20.98
06/24/2021 24:00:00,21.1
06/25/2021 24:00:00,21.1
06/28/2021 24:00:00,21.1
06/29/2021 24:00:00,21.29
06/30/2021 24:00:00,21.26
07/02/2021 24:00:00,21.26
07/05/2021 24:00:00,21.26
07/06/2021 24:00:00,21.47
07/07/2021 24:00:00,21.62
07/08/2021 24:00:00,21.54
07/09/2021 24:00:00,21.54
07/12/2021 24:00:00,21.54
07/13/2021 24:00:00,21.54
07/14/2021 24:00:00,21.54
07/15/2021 24:00:00,21.96
07/16/2021 24:00:00,21.96
07/19/2021 24:00:00,21.96
07/20/2021 24:00:00,21.96
07/21/2021 24:00:00,21.96
07/22/2021 24:00:00,21.96
07/23/2021 24:00:00,21.96
07/26/2021 24:00:00,21.96
07/27/2021 24:00:00,21.96
07/28/2021 24:00:00,22.17
07/29/2021 24:00:00,22.17
07/30/2021 24:00:00,22.04
08/03/2021 24:00:00,22.04
08/04/2021 24:00:00,22.04
08/05/2021 24:00:00,22.32
08/06/2021 24:00:00,22.25
08/09/2021 24:00:00,22.25
08/10/2021 24:00:00,22.25
08/11/2021 24:00:00,22.25
08/12/2021 24:00:00,22.25
08/13/2021 24:00:00,22.25
08/16/2021 24:00:00,22.25
08/17/2021 24:00:00,22.55
08/18/2021 24:00:00,22.55
08/19/2021 24:00:00,22.55
08/20/2021 24:00:00,22.76
08/23/2021 24:00:00,22.76
08/24/2021 24:00:00,22.76
08/25/2021 24:00:00,22.76
08/26/2021 24:00:00,22.76
08/27/2021 24:00:00,22.42
08/30/2021 24:00:00,22.42
08/31/2021 24:00:00,22.45
09/01/2021 24:00:00,22.45
09/02/2021 24:00:00,22.45
09/03/2021 24:00:00,22.34
09/07/2021 24:00:00,22.44
09/08/2021 24:00:00,22.62
09/09/2021 24:00:00,22.62
09/10/2021 24:00:00,22.52
09/13/2021 24:00:00,22.52
09/14/2021 24:00:00,22.52
09/15/2021 24:00:00,22.52
09/16/2021 24:00:00,22.52
09/17/2021 24:00:00,22.52
09/20/2021 24:00:00,22.06
09/21/2021 24:00:00,22.33
09/22/2021 24:00:00,22.33
09/23/2021 24:00:00,22.33
09/24/2021 24:00:00,22.33
09/27/2021 24:00:00,22.33
09/28/2021 24:00:00,22.33
09/29/2021 24:00:00,22.33
09/30/2021 24:00:00,22.33
10/01/2021 24:00:00,22.33
10/04/2021 24:00:00,22.33
10/05/2021 24:00:00,22.33
10/06/2021 24:00:00,22.33
10/07/2021 24:00:00,22.33
10/08/2021 24:00:00,22.33
10/12/2021 24:00:00,22.33
10/13/2021 24:00:00,22.33
10/14/2021 24:00:00,21.26
10/15/2021 24:00:00,21.42
10/18/2021 24:00:00,21.43
10/19/2021 24:00:00,21.43
10/20/2021 24:00:00,21.43
10/21/2021 24:00:00,21.54
10/22/2021 24:00:00,21.54
10/25/2021 24:00:00,21.54
10/26/2021 24:00:00,21.54
10/27/2021 24:00:00,21.54
10/28/2021 24:00:00,21.49
10/29/2021 24:00:00,21.64
11/01/2021 24:00:00,21.64
11/02/2021 24:00:00,21.71
11/03/2021 24:00:00,21.71
11/04/2021 24:00:00,22.08
11/05/2021 24:00:00,22.16
11/08/2021 24:00:00,22.165
11/09/2021 24:00:00,22.16
11/10/2021 24:00:00,22.1
11/11/2021 24:00:00,22.1
11/12/2021 24:00:00,22.29
11/15/2021 24:00:00,22.29
11/16/2021 24:00:00,22.28
11/17/2021 24:00:00,22.41
11/18/2021 24:00:00,22.41
11/19/2021 24:00:00,22.41
11/22/2021 24:00:00,22.45
11/23/2021 24:00:00,22.45
11/24/2021 24:00:00,22.45
11/25/2021 24:00:00,22.45
11/26/2021 24:00:00,21.87
11/29/2021 24:00:00,21.87
11/30/2021 24:00:00,21.87
12/01/2021 24:00:00,22.02
12/02/2021 24:00:00,22.02
12/03/2021 24:00:00,22.02
12/06/2021 24:00:00,22.04
12/07/2021 24:00:00,22.24
12/08/2021 24:00:00,22.24
12/09/2021 24:00:00,22.52
12/10/2021 24:00:00,22.61
12/13/2021 24:00:00,22.61
12/14/2021 24:00:00,22.49
12/15/2021 24:00:00,22.49
12/16/2021 24:00:00,22.49
12/17/2021 24:00:00,22.49
12/20/2021 24:00:00,22.49
12/21/2021 24:00:00,22.49
12/22/2021 24:00:00,22.49
12/23/2021 24:00:00,22.85
12/24/2021 24:00:00,22.85
12/29/2021 24:00:00,23.01
12/30/2021 24:00:00,23.08
12/31/2021 24:00:00,22.75
01/04/2022 24:00:00,22.75
01/05/2022 24:00:00,22.7
01/06/2022 24:00:00,22.27
01/07/2022 24:00:00,21.96
01/10/2022 24:00:00,21.96
01/11/2022 24:00:00,21.75
01/12/2022 24:00:00,21.79
01/13/2022 24:00:00,21.73
01/14/2022 24:00:00,21.58
01/17/2022 24:00:00,21.59
01/18/2022 24:00:00,21.25
01/19/2022 24:00:00,21.23
01/20/2022 24:00:00,21.01
01/21/2022 24:00:00,20.8
01/24/2022 24:00:00,20.74
01/25/2022 24:00:00,20.55
01/26/2022 24:00:00,20.48
01/27/2022 24:00:00,20.64
01/28/2022 24:00:00,21.12
01/31/2022 24:00:00,21.23
02/01/2022 24:00:00,21.35
02/02/2022 24:00:00,21.69
02/03/2022 24:00:00,21.2
02/04/2022 24:00:00,21.37
02/07/2022 24:00:00,21.01
02/08/2022 24:00:00,21.13
02/09/2022 24:00:00,21.4
02/10/2022 24:00:00,21.14
02/11/2022 24:00:00,20.73
02/14/2022 24:00:00,20.63
02/15/2022 24:00:00,20.98
02/16/2022 24:00:00,20.97
02/17/2022 24:00:00,20.97
02/18/2022 24:00:00,20.97
02/22/2022 24:00:00,20.97
02/23/2022 24:00:00,19.89
02/24/2022 24:00:00,20.09
02/25/2022 24:00:00,20.25
02/28/2022 24:00:00,20.01
03/01/2022 24:00:00,19.74
03/02/2022 24:00:00,19.99
03/03/2022 24:00:00,19.97
03/04/2022 24:00:00,19.69
03/07/2022 24:00:00,19.14
03/08/2022 24:00:00,19.22
03/09/2022 24:00:00,19.8
03/10/2022 24:00:00,19.8
03/11/2022 24:00:00,19.31
03/14/2022 24:00:00,19.31
03/15/2022 24:00:00,19.6
03/16/2022 24:00:00,19.87
03/17/2022 24:00:00,20.16
03/18/2022 24:00:00,20.16
03/21/2022 24:00:00,20.22
03/22/2022 24:00:00,20.43
03/23/2022 24:00:00,20.22
03/24/2022 24:00:00,20.26
03/25/2022 24:00:00,20.07
03/28/2022 24:00:00,20.23
03/29/2022 24:00:00,20.55
03/30/2022 24:00:00,20.52
03/31/2022 24:00:00,20.46
04/01/2022 24:00:00,20.46
04/04/2022 24:00:00,20.54
04/05/2022 24:00:00,20.33
04/06/2022 24:00:00,20.33
04/07/2022 24:00:00,20.33
04/08/2022 24:00:00,20.37
04/11/2022 24:00:00,20.22
04/12/2022 24:00:00,20
04/13/2022 24:00:00,20.09
04/14/2022 24:00:00,20.01
04/18/2022 24:00:00,19.83
04/19/2022 24:00:00,20.12
04/20/2022 24:00:00,20.03
04/21/2022 24:00:00,19.95
04/22/2022 24:00:00,19.59
04/25/2022 24:00:00,19.59
04/26/2022 24:00:00,19.24
04/27/2022 24:00:00,19.48
04/28/2022 24:00:00,19.92
04/29/2022 24:00:00,19.6
05/02/2022 24:00:00,19.39
05/03/2022 24:00:00,19.37
05/04/2022 24:00:00,19.65
05/05/2022 24:00:00,19.65
05/06/2022 24:00:00,19.65
05/09/2022 24:00:00,19.65
05/10/2022 24:00:00,18.73
05/11/2022 24:00:00,18.43
05/12/2022 24:00:00,18.54
05/13/2022 24:00:00,18.67
05/16/2022 24:00:00,18.52
05/17/2022 24:00:00,18.74
05/18/2022 24:00:00,18.12
05/19/2022 24:00:00,18.12
05/20/2022 24:00:00,18.03
05/24/2022 24:00:00,18.03
05/25/2022 24:00:00,18.03
05/26/2022 24:00:00,18.62
05/27/2022 24:00:00,18.88
05/30/2022 24:00:00,18.88
05/31/2022 24:00:00,18.8
06/01/2022 24:00:00,18.8
06/02/2022 24:00:00,18.6
06/03/2022 24:00:00,18.6
06/06/2022 24:00:00,18.53
06/07/2022 24:00:00,18.61
06/08/2022 24:00:00,18.51
06/09/2022 24:00:00,18.33
06/10/2022 24:00:00,18.15
06/13/2022 24:00:00,18.15
06/14/2022 24:00:00,17.53
06/15/2022 24:00:00,17.53
06/16/2022 24:00:00,17.53
06/17/2022 24:00:00,17.53
06/20/2022 24:00:00,17.74
06/21/2022 24:00:00,17.74
06/22/2022 24:00:00,17.83
06/23/2022 24:00:00,17.8
06/24/2022 24:00:00,18.23
06/27/2022 24:00:00,18.23
06/28/2022 24:00:00,18.23
06/29/2022 24:00:00,18.23
06/30/2022 24:00:00,17.86
07/04/2022 24:00:00,17.86
07/05/2022 24:00:00,18.05
07/06/2022 24:00:00,18.23
07/07/2022 24:00:00,18.27
07/08/2022 24:00:00,18.27
07/11/2022 24:00:00,18.27
07/12/2022 24:00:00,18.27
07/13/2022 24:00:00,18.27
07/14/2022 24:00:00,18.27
07/15/2022 24:00:00,18.34
07/18/2022 24:00:00,18.19
07/19/2022 24:00:00,18.33
07/20/2022 24:00:00,18.51
07/21/2022 24:00:00,18.51
07/22/2022 24:00:00,18.51
07/25/2022 24:00:00,18.28
07/26/2022 24:00:00,18.28
07/27/2022 24:00:00,18.52
07/28/2022 24:00:00,18.67
07/29/2022 24:00:00,18.75
08/02/2022 24:00:00,18.71
08/03/2022 24:00:00,18.8
08/04/2022 24:00:00,18.8
08/05/2022 24:00:00,18.81
08/08/2022 24:00:00,18.84
08/09/2022 24:00:00,18.84
08/10/2022 24:00:00,18.84
08/11/2022 24:00:00,19.04
08/12/2022 24:00:00,19.06
08/15/2022 24:00:00,19.39
08/16/2022 24:00:00,19.39
08/17/2022 24:00:00,19.39
08/18/2022 24:00:00,19.39
08/19/2022 24:00:00,19.39
08/22/2022 24:00:00,19.1
08/23/2022 24:00:00,19.1
08/24/2022 24:00:00,18.88
08/25/2022 24:00:00,18.88
08/26/2022 24:00:00,18.58
08/29/2022 24:00:00,18.58
08/30/2022 24:00:00,18.33
08/31/2022 24:00:00,18.39
09/01/2022 24:00:00,18.21
09/02/2022 24:00:00,18.21
09/06/2022 24:00:00,18.17
09/07/2022 24:00:00,18.17
09/08/2022 24:00:00,18.17
09/09/2022 24:00:00,18.17
09/12/2022 24:00:00,18.17
09/13/2022 24:00:00,18.17
09/14/2022 24:00:00,18.17
09/15/2022 24:00:00,18.17
09/16/2022 24:00:00,18.03
09/19/2022 24:00:00,17.93
09/20/2022 24:00:00,17.93
09/21/2022 24:00:00,17.93
09/22/2022 24:00:00,17.93
09/23/2022 24:00:00,17.93
09/26/2022 24:00:00,17.93
09/27/2022 24:00:00,17.93
09/28/2022 24:00:00,17.93
09/29/2022 24:00:00,17.93
09/30/2022 24:00:00,17.58
10/03/2022 24:00:00,17.58
10/04/2022 24:00:00,17.89
10/05/2022 24:00:00,17.89
10/06/2022 24:00:00,17.89
10/07/2022 24:00:00,17.89
10/11/2022 24:00:00,17.89
10/12/2022 24:00:00,17.89
10/13/2022 24:00:00,17.77
10/14/2022 24:00:00,17.77
10/17/2022 24:00:00,17.77
10/18/2022 24:00:00,18.1
10/19/2022 24:00:00,17.97
10/20/2022 24:00:00,17.97
10/21/2022 24:00:00,17.97
10/24/2022 24:00:00,18.05
10/25/2022 24:00:00,18.05
10/26/2022 24:00:00,18.05
10/27/2022 24:00:00,18.05
10/28/2022 24:00:00,18.27
10/31/2022 24:00:00,18.27
11/01/2022 24:00:00,18.06
11/02/2022 24:00:00,18.06
11/03/2022 24:00:00,17.76
11/04/2022 24:00:00,17.76
11/07/2022 24:00:00,17.85
11/08/2022 24:00:00,17.94
11/09/2022 24:00:00,17.83
11/10/2022 24:00:00,17.83
11/11/2022 24:00:00,18.18
11/14/2022 24:00:00,18.18
11/15/2022 24:00:00,18.27
11/16/2022 24:00:00,18.27
11/17/2022 24:00:00,18.27
11/18/2022 24:00:00,18.47
11/21/2022 24:00:00,18.47
11/22/2022 24:00:00,18.47
11/23/2022 24:00:00,18.47
11/24/2022 24:00:00,18.66
11/25/2022 24:00:00,18.66
11/28/2022 24:00:00,18.76
11/29/2022 24:00:00,18.76
11/30/2022 24:00:00,18.86
12/01/2022 24:00:00,18.86
12/02/2022 24:00:00,19.14
12/05/2022 24:00:00,19.14
12/06/2022 24:00:00,19.17
12/07/2022 24:00:00,19.1
12/08/2022 24:00:00,19.17
12/09/2022 24:00:00,19.17
12/12/2022 24:00:00,19.36
12/13/2022 24:00:00,19.46
12/14/2022 24:00:00,19.53
12/15/2022 24:00:00,18.97
12/16/2022 24:00:00,18.81
12/19/2022 24:00:00,18.81
12/20/2022 24:00:00,18.81
12/21/2022 24:00:00,18.7
12/22/2022 24:00:00,18.59
12/23/2022 24:00:00,18.59
12/28/2022 24:00:00,18.63
12/29/2022 24:00:00,18.63
12/30/2022 24:00:00,18.63
01/03/2023 24:00:00,18.63
01/04/2023 24:00:00,18.63
01/05/2023 24:00:00,18.63
01/06/2023 24:00:00,18.62
01/09/2023 24:00:00,18.62
01/10/2023 24:00:00,18.59
01/11/2023 24:00:00,18.59
01/12/2023 24:00:00,18.59
01/13/2023 24:00:00,19.16
01/16/2023 24:00:00,18.95
01/17/2023 24:00:00,18.95
01/18/2023 24:00:00,18.95
01/19/2023 24:00:00,19.06
01/20/2023 24:00:00,19.1
01/23/2023 24:00:00,19.21
01/24/2023 24:00:00,18.95
01/25/2023 24:00:00,18.98
01/26/2023 24:00:00,18.93
01/27/2023 24:00:00,18.89
01/30/2023 24:00:00,19.03
01/31/2023 24:00:00,18.87
02/01/2023 24:00:00,18.87
02/02/2023 24:00:00,18.87
02/03/2023 24:00:00,19.19
02/06/2023 24:00:00,19.15
02/07/2023 24:00:00,19.14
02/08/2023 24:00:00,19.17
02/09/2023 24:00:00,19.17
02/10/2023 24:00:00,19.17
02/13/2023 24:00:00,19.25
02/14/2023 24:00:00,19.25
02/15/2023 24:00:00,19.25
02/16/2023 24:00:00,19.25
02/17/2023 24:00:00,19.26
02/21/2023 24:00:00,19.26
02/22/2023 24:00:00,19.26
02/23/2023 24:00:00,19.26
02/24/2023 24:00:00,19.26
02/27/2023 24:00:00,19.26
02/28/2023 24:00:00,19.26
03/01/2023 24:00:00,18.85
03/02/2023 24:00:00,18.85
03/03/2023 24:00:00,19.2
03/06/2023 24:00:00,19.2
03/07/2023 24:00:00,19.2
03/08/2023 24:00:00,19.43
03/09/2023 24:00:00,19.42
03/10/2023 24:00:00,19.42
03/13/2023 24:00:00,19.19
03/14/2023 24:00:00,19.19
03/15/2023 24:00:00,19.14
03/16/2023 24:00:00,19.14
03/17/2023 24:00:00,19.36
03/20/2023 24:00:00,19.36
03/21/2023 24:00:00,19.63
03/22/2023 24:00:00,19.63
03/23/2023 24:00:00,19.63
03/24/2023 24:00:00,19.63
03/27/2023 24:00:00,19.63
03/28/2023 24:00:00,19.63
03/29/2023 24:00:00,19.6
03/30/2023 24:00:00,19.63
03/31/2023 24:00:00,19.89
04/03/2023 24:00:00,19.89
04/04/2023 24:00:00,19.89
04/05/2023 24:00:00,19.82
04/06/2023 24:00:00,19.91
04/10/2023 24:00:00,19.91
04/11/2023 24:00:00,19.91
04/12/2023 24:00:00,19.91
04/13/2023 24:00:00,19.89
04/14/2023 24:00:00,19.89
04/17/2023 24:00:00,19.89
04/18/2023 24:00:00,19.89
04/19/2023 24:00:00,20.03
04/20/2023 24:00:00,20.11
04/21/2023 24:00:00,20.11
04/24/2023 24:00:00,20.11
04/25/2023 24:00:00,20.11
04/26/2023 24:00:00,19.85
04/27/2023 24:00:00,19.92
04/28/2023 24:00:00,19.92
05/01/2023 24:00:00,20.1
05/02/2023 24:00:00,20.02
05/03/2023 24:00:00,20.02
05/04/2023 24:00:00,20.02
05/05/2023 24:00:00,19.84
05/08/2023 24:00:00,19.98
05/09/2023 24:00:00,19.98
05/10/2023 24:00:00,19.84
05/11/2023 24:00:00,19.98
05/12/2023 24:00:00,19.98
05/15/2023 24:00:00,20.03
05/16/2023 24:00:00,20.03
05/17/2023 24:00:00,20.03
05/18/2023 24:00:00,20.09
05/19/2023 24:00:00,20.1
05/23/2023 24:00:00,20.1
05/24/2023 24:00:00,19.61
05/25/2023 24:00:00,19.61
05/26/2023 24:00:00,19.61
05/29/2023 24:00:00,19.61
05/30/2023 24:00:00,19.61
05/31/2023 24:00:00,19.51
06/01/2023 24:00:00,19.51
06/02/2023 24:00:00,19.62
06/05/2023 24:00:00,19.62
06/06/2023 24:00:00,19.67
06/07/2023 24:00:00,19.42
06/08/2023 24:00:00,19.42
06/09/2023 24:00:00,19.4
06/12/2023 24:00:00,19.47
06/13/2023 24:00:00,19.4
06/14/2023 24:00:00,19.44
06/15/2023 24:00:00,19.44
06/16/2023 24:00:00,19.6
06/19/2023 24:00:00,19.6
06/20/2023 24:00:00,19.6
06/21/2023 24:00:00,19.38
06/22/2023 24:00:00,19.33
06/23/2023 24:00:00,19.13
06/26/2023 24:00:00,19.13
06/27/2023 24:00:00,19.13
06/28/2023 24:00:00,19.19
06/29/2023 24:00:00,19.19
06/30/2023 24:00:00,19.41
07/04/2023 24:00:00,19.41
07/05/2023 24:00:00,19.32
07/06/2023 24:00:00,19.32
07/07/2023 24:00:00,19.32
07/10/2023 24:00:00,19.32
07/11/2023 24:00:00,19.09
07/12/2023 24:00:00,19.2
07/13/2023 24:00:00,19.2
07/14/2023 24:00:00,19.2
07/17/2023 24:00:00,19.2
07/18/2023 24:00:00,19.2
