DateTime,Index
09/11/2017 24:00:00,24.9999
09/12/2017 24:00:00,25.1074
09/13/2017 24:00:00,25.25
09/14/2017 24:00:00,25.24
09/15/2017 24:00:00,25.35
09/18/2017 24:00:00,25.4599
09/19/2017 24:00:00,25.21
09/20/2017 24:00:00,25.48
09/21/2017 24:00:00,25.48
09/22/2017 24:00:00,25.59
09/25/2017 24:00:00,25.59
09/26/2017 24:00:00,25.7499
09/27/2017 24:00:00,26.11
09/28/2017 24:00:00,26.12
09/29/2017 24:00:00,26.2279
10/02/2017 24:00:00,26.1961
10/03/2017 24:00:00,26.7974
10/04/2017 24:00:00,26.4899
10/05/2017 24:00:00,26.3987
10/06/2017 24:00:00,26.4841
10/09/2017 24:00:00,26.38
10/10/2017 24:00:00,26.33
10/11/2017 24:00:00,26.43
10/12/2017 24:00:00,26.4
10/13/2017 24:00:00,26.3026
10/16/2017 24:00:00,26.29
10/17/2017 24:00:00,26.29
10/18/2017 24:00:00,26.42
10/19/2017 24:00:00,26.34
10/20/2017 24:00:00,26.48
10/23/2017 24:00:00,26.36
10/24/2017 24:00:00,26.23
10/25/2017 24:00:00,26.05
10/26/2017 24:00:00,26.18
10/27/2017 24:00:00,26.2724
10/30/2017 24:00:00,26.069
10/31/2017 24:00:00,26.2439
11/01/2017 24:00:00,26.11
11/02/2017 24:00:00,26.16
11/03/2017 24:00:00,25.9401
11/06/2017 24:00:00,26.14
11/07/2017 24:00:00,25.67
11/08/2017 24:00:00,25.7421
11/09/2017 24:00:00,25.73
11/10/2017 24:00:00,25.7814
11/13/2017 24:00:00,25.77
11/14/2017 24:00:00,25.635
11/15/2017 24:00:00,25.43
11/16/2017 24:00:00,25.842
11/17/2017 24:00:00,26.06
11/20/2017 24:00:00,26.0627
11/21/2017 24:00:00,26.4
11/22/2017 24:00:00,26.435
11/24/2017 24:00:00,26.44
11/27/2017 24:00:00,26.37
11/28/2017 24:00:00,26.44
11/29/2017 24:00:00,26.7832
11/30/2017 24:00:00,26.89
12/01/2017 24:00:00,26.687
12/04/2017 24:00:00,26.77
12/05/2017 24:00:00,26.5297
12/06/2017 24:00:00,26.345
12/07/2017 24:00:00,26.52
12/08/2017 24:00:00,26.701
12/11/2017 24:00:00,26.51
12/12/2017 24:00:00,26.55
12/13/2017 24:00:00,26.59
12/14/2017 24:00:00,26.23
12/15/2017 24:00:00,26.21
12/18/2017 24:00:00,26.525
12/19/2017 24:00:00,26.4
12/20/2017 24:00:00,26.3901
12/21/2017 24:00:00,26.61
12/22/2017 24:00:00,26.34
12/26/2017 24:00:00,26.4585
12/27/2017 24:00:00,26.4368
12/28/2017 24:00:00,26.4978
12/29/2017 24:00:00,26.445
01/02/2018 24:00:00,26.5897
01/03/2018 24:00:00,26.7664
01/04/2018 24:00:00,26.8232
01/05/2018 24:00:00,26.7421
01/08/2018 24:00:00,27.075
01/09/2018 24:00:00,26.9657
01/10/2018 24:00:00,26.915
01/11/2018 24:00:00,27.3483
01/12/2018 24:00:00,27.51
01/16/2018 24:00:00,27.33
01/17/2018 24:00:00,27.301
01/18/2018 24:00:00,27.21
01/19/2018 24:00:00,27.463
01/22/2018 24:00:00,27.81
01/23/2018 24:00:00,27.791
01/24/2018 24:00:00,27.791
01/25/2018 24:00:00,27.6025
01/26/2018 24:00:00,27.785
01/29/2018 24:00:00,27.71
01/30/2018 24:00:00,27.3322
01/31/2018 24:00:00,27.2
02/01/2018 24:00:00,27.16
02/02/2018 24:00:00,26.76
02/05/2018 24:00:00,26.52
02/06/2018 24:00:00,26.0282
02/07/2018 24:00:00,26.0675
02/08/2018 24:00:00,25.39
02/09/2018 24:00:00,25.48
02/12/2018 24:00:00,25.664
02/13/2018 24:00:00,25.7
02/14/2018 24:00:00,26.43
02/15/2018 24:00:00,26.49
02/16/2018 24:00:00,26.66
02/20/2018 24:00:00,26.27
02/21/2018 24:00:00,26.25
02/22/2018 24:00:00,26.4041
02/23/2018 24:00:00,26.2224
02/26/2018 24:00:00,26.7
02/27/2018 24:00:00,26.37
02/28/2018 24:00:00,26.2503
03/01/2018 24:00:00,25.8974
03/02/2018 24:00:00,26.2099
03/05/2018 24:00:00,26.5999
03/06/2018 24:00:00,26.697
03/07/2018 24:00:00,26.83
03/08/2018 24:00:00,26.93
03/09/2018 24:00:00,27.26
03/12/2018 24:00:00,27.3283
03/13/2018 24:00:00,27.3
03/14/2018 24:00:00,27.04
03/15/2018 24:00:00,27.04
03/16/2018 24:00:00,27.13
03/19/2018 24:00:00,26.7432
03/20/2018 24:00:00,26.7503
03/21/2018 24:00:00,26.91
03/22/2018 24:00:00,26.3479
03/23/2018 24:00:00,25.91
03/26/2018 24:00:00,25.91
03/27/2018 24:00:00,25.8483
03/28/2018 24:00:00,25.8668
03/29/2018 24:00:00,26.23
04/02/2018 24:00:00,25.44
04/03/2018 24:00:00,25.85
04/04/2018 24:00:00,26.22
04/05/2018 24:00:00,26.5244
04/06/2018 24:00:00,26.09
04/09/2018 24:00:00,26.35
04/10/2018 24:00:00,26.5
04/11/2018 24:00:00,26.54
04/12/2018 24:00:00,26.86
04/13/2018 24:00:00,26.68
04/16/2018 24:00:00,26.9428
04/17/2018 24:00:00,27.157
04/18/2018 24:00:00,27.195
04/19/2018 24:00:00,27.195
04/20/2018 24:00:00,26.813
04/23/2018 24:00:00,26.79
04/24/2018 24:00:00,26.73
04/25/2018 24:00:00,26.7
04/26/2018 24:00:00,26.83
04/27/2018 24:00:00,26.86
04/30/2018 24:00:00,26.6628
05/01/2018 24:00:00,26.75
05/02/2018 24:00:00,26.724
05/03/2018 24:00:00,26.5703
05/04/2018 24:00:00,26.84
05/07/2018 24:00:00,27.219
05/08/2018 24:00:00,27.26
05/09/2018 24:00:00,27.5971
05/10/2018 24:00:00,27.77
05/11/2018 24:00:00,27.7939
05/14/2018 24:00:00,27.68
05/15/2018 24:00:00,27.6928
05/16/2018 24:00:00,27.9051
05/17/2018 24:00:00,28.08
05/18/2018 24:00:00,28.11
05/21/2018 24:00:00,28.17
05/22/2018 24:00:00,28.09
05/23/2018 24:00:00,27.988
05/24/2018 24:00:00,27.97
05/25/2018 24:00:00,28
05/29/2018 24:00:00,27.9548
05/30/2018 24:00:00,28.38
05/31/2018 24:00:00,28.14
06/01/2018 24:00:00,28.3862
06/04/2018 24:00:00,28.4871
06/05/2018 24:00:00,28.7132
06/06/2018 24:00:00,28.85
06/07/2018 24:00:00,28.8639
06/08/2018 24:00:00,28.9183
06/11/2018 24:00:00,29.061
06/12/2018 24:00:00,29.0945
06/13/2018 24:00:00,28.9437
06/14/2018 24:00:00,29.09
06/15/2018 24:00:00,29.0209
06/18/2018 24:00:00,29.059
06/19/2018 24:00:00,29.23
06/20/2018 24:00:00,29.5
06/21/2018 24:00:00,29.16
06/22/2018 24:00:00,29.22
06/25/2018 24:00:00,28.78
06/26/2018 24:00:00,29.008
06/27/2018 24:00:00,28.502
06/28/2018 24:00:00,28.32
06/29/2018 24:00:00,28.4083
07/02/2018 24:00:00,28.3698
07/03/2018 24:00:00,28.635
07/05/2018 24:00:00,28.9149
07/06/2018 24:00:00,29.1907
07/09/2018 24:00:00,29.3
07/10/2018 24:00:00,29.2634
07/11/2018 24:00:00,29.12
07/12/2018 24:00:00,29.1948
07/13/2018 24:00:00,29.158
07/16/2018 24:00:00,28.95
07/17/2018 24:00:00,29.19
07/18/2018 24:00:00,29.2534
07/19/2018 24:00:00,29.4
07/20/2018 24:00:00,29.3086
07/23/2018 24:00:00,29.26
07/24/2018 24:00:00,29
07/25/2018 24:00:00,29.11
07/26/2018 24:00:00,29.2599
07/27/2018 24:00:00,28.8199
07/30/2018 24:00:00,28.6799
07/31/2018 24:00:00,28.8675
08/01/2018 24:00:00,28.86
08/02/2018 24:00:00,29.086
08/03/2018 24:00:00,29.05
08/06/2018 24:00:00,29.3
08/07/2018 24:00:00,29.3552
08/08/2018 24:00:00,29.2802
08/09/2018 24:00:00,29.3471
08/10/2018 24:00:00,29.2593
08/13/2018 24:00:00,29.09
08/14/2018 24:00:00,29.2905
08/15/2018 24:00:00,29.05
08/16/2018 24:00:00,29.25
08/17/2018 24:00:00,29.46
08/20/2018 24:00:00,29.55
08/21/2018 24:00:00,29.89
08/22/2018 24:00:00,29.9095
08/23/2018 24:00:00,29.6909
08/24/2018 24:00:00,29.8994
08/27/2018 24:00:00,29.9548
08/28/2018 24:00:00,29.965
08/29/2018 24:00:00,30.1116
08/30/2018 24:00:00,30.0714
08/31/2018 24:00:00,30.1
09/04/2018 24:00:00,29.9867
09/05/2018 24:00:00,29.96
09/06/2018 24:00:00,29.78
09/07/2018 24:00:00,29.715
09/10/2018 24:00:00,29.706
09/11/2018 24:00:00,29.747
09/12/2018 24:00:00,29.8087
09/13/2018 24:00:00,29.79
09/14/2018 24:00:00,29.96
09/17/2018 24:00:00,29.65
09/18/2018 24:00:00,29.786
09/19/2018 24:00:00,29.6499
09/20/2018 24:00:00,29.89
09/21/2018 24:00:00,29.86
09/24/2018 24:00:00,29.663
09/25/2018 24:00:00,29.69
09/26/2018 24:00:00,29.28
09/27/2018 24:00:00,29.3
09/28/2018 24:00:00,29.4405
10/01/2018 24:00:00,29.11
10/02/2018 24:00:00,28.8809
10/03/2018 24:00:00,29.18
10/04/2018 24:00:00,28.718
10/05/2018 24:00:00,28.4985
10/08/2018 24:00:00,28.53
10/09/2018 24:00:00,28.368
10/10/2018 24:00:00,27.5
10/11/2018 24:00:00,27.055
10/12/2018 24:00:00,27.075
10/15/2018 24:00:00,27.31
10/16/2018 24:00:00,27.804
10/17/2018 24:00:00,27.7223
10/18/2018 24:00:00,27.19
10/19/2018 24:00:00,26.93
10/22/2018 24:00:00,26.9126
10/23/2018 24:00:00,26.67
10/24/2018 24:00:00,25.68
10/25/2018 24:00:00,26.3146
10/26/2018 24:00:00,25.93
10/29/2018 24:00:00,25.72
10/30/2018 24:00:00,26.43
10/31/2018 24:00:00,26.09
11/01/2018 24:00:00,26.78
11/02/2018 24:00:00,27.03
11/05/2018 24:00:00,26.9
11/06/2018 24:00:00,27.11
11/07/2018 24:00:00,27.4577
11/08/2018 24:00:00,27.335
11/09/2018 24:00:00,27.01
11/12/2018 24:00:00,26.6469
11/13/2018 24:00:00,26.5199
11/14/2018 24:00:00,26.46
11/15/2018 24:00:00,26.54
11/16/2018 24:00:00,26.7599
11/19/2018 24:00:00,26.18
11/20/2018 24:00:00,25.77
11/21/2018 24:00:00,26.19
11/23/2018 24:00:00,26.13
11/26/2018 24:00:00,26.4004
11/27/2018 24:00:00,26.16
11/28/2018 24:00:00,26.6481
11/29/2018 24:00:00,26.6906
11/30/2018 24:00:00,26.7594
12/03/2018 24:00:00,26.7579
12/04/2018 24:00:00,25.81
12/06/2018 24:00:00,25.4973
12/07/2018 24:00:00,25.46
12/10/2018 24:00:00,25.075
12/11/2018 24:00:00,25.0886
12/12/2018 24:00:00,25.404
12/13/2018 24:00:00,24.9879
12/14/2018 24:00:00,23.9735
12/17/2018 24:00:00,23.4799
12/18/2018 24:00:00,23.5163
12/19/2018 24:00:00,22.9426
12/20/2018 24:00:00,22.5656
12/21/2018 24:00:00,22.03
12/24/2018 24:00:00,21.5898
12/26/2018 24:00:00,22.6291
12/27/2018 24:00:00,22.5332
12/28/2018 24:00:00,22.7781
12/31/2018 24:00:00,22.84
01/02/2019 24:00:00,23.0746
01/03/2019 24:00:00,22.7095
01/04/2019 24:00:00,23.5254
01/07/2019 24:00:00,23.9555
01/08/2019 24:00:00,24.327
01/09/2019 24:00:00,24.5619
01/10/2019 24:00:00,24.707
01/11/2019 24:00:00,24.74
01/14/2019 24:00:00,24.5815
01/15/2019 24:00:00,24.6782
01/16/2019 24:00:00,24.8238
01/17/2019 24:00:00,25.0494
01/18/2019 24:00:00,25.447
01/22/2019 24:00:00,24.9099
01/23/2019 24:00:00,24.8458
01/24/2019 24:00:00,25.0577
01/25/2019 24:00:00,25.4
01/28/2019 24:00:00,25.3001
01/29/2019 24:00:00,25.1778
01/30/2019 24:00:00,25.4964
01/31/2019 24:00:00,25.7086
02/01/2019 24:00:00,25.7637
02/04/2019 24:00:00,25.9875
02/05/2019 24:00:00,26.081
02/06/2019 24:00:00,26.1148
02/07/2019 24:00:00,25.9336
02/08/2019 24:00:00,25.8667
02/11/2019 24:00:00,26.0837
02/12/2019 24:00:00,26.4104
02/13/2019 24:00:00,26.5617
02/14/2019 24:00:00,26.645
02/15/2019 24:00:00,26.9917
02/19/2019 24:00:00,27.1213
02/20/2019 24:00:00,27.2584
02/21/2019 24:00:00,27.084
02/22/2019 24:00:00,27.2255
02/25/2019 24:00:00,27.37
02/26/2019 24:00:00,27.07
02/27/2019 24:00:00,27.0247
02/28/2019 24:00:00,26.8917
03/01/2019 24:00:00,27.1285
03/04/2019 24:00:00,26.8948
03/05/2019 24:00:00,26.7579
03/06/2019 24:00:00,26.2894
03/07/2019 24:00:00,26.0578
03/08/2019 24:00:00,26.0131
03/11/2019 24:00:00,26.4029
03/12/2019 24:00:00,26.3485
03/13/2019 24:00:00,26.54
03/14/2019 24:00:00,26.3901
03/15/2019 24:00:00,26.34
03/18/2019 24:00:00,26.645
03/19/2019 24:00:00,26.3939
03/20/2019 24:00:00,26.22
03/21/2019 24:00:00,26.6402
03/22/2019 24:00:00,25.7278
03/25/2019 24:00:00,25.7891
03/26/2019 24:00:00,26
03/27/2019 24:00:00,26.11
03/28/2019 24:00:00,26.2339
03/29/2019 24:00:00,26.2943
04/01/2019 24:00:00,26.6083
04/02/2019 24:00:00,26.56
04/03/2019 24:00:00,26.6391
04/04/2019 24:00:00,26.8617
04/05/2019 24:00:00,27.1791
04/08/2019 24:00:00,27.12
04/09/2019 24:00:00,26.7818
04/10/2019 24:00:00,27.1118
04/11/2019 24:00:00,27.16
04/12/2019 24:00:00,27.299
04/15/2019 24:00:00,27.11
04/16/2019 24:00:00,27.33
04/17/2019 24:00:00,27.1
04/18/2019 24:00:00,27.0656
04/22/2019 24:00:00,26.915
04/23/2019 24:00:00,27.37
04/24/2019 24:00:00,27.3838
04/25/2019 24:00:00,27.042
04/26/2019 24:00:00,27.2365
04/29/2019 24:00:00,27.4
04/30/2019 24:00:00,27.2893
05/01/2019 24:00:00,27.11
05/02/2019 24:00:00,27.13
05/03/2019 24:00:00,27.6039
05/06/2019 24:00:00,27.6018
05/07/2019 24:00:00,27.104
05/08/2019 24:00:00,26.91
05/09/2019 24:00:00,26.8613
05/10/2019 24:00:00,26.9171
05/13/2019 24:00:00,26.145
05/14/2019 24:00:00,26.4737
05/15/2019 24:00:00,26.4996
05/16/2019 24:00:00,26.5055
05/17/2019 24:00:00,26.2459
05/20/2019 24:00:00,25.995
05/21/2019 24:00:00,26.3322
05/22/2019 24:00:00,26.0693
05/23/2019 24:00:00,25.44
05/24/2019 24:00:00,25.74
05/28/2019 24:00:00,25.51
05/29/2019 24:00:00,25.3394
05/30/2019 24:00:00,25.2837
05/31/2019 24:00:00,24.905
06/03/2019 24:00:00,25.1074
06/04/2019 24:00:00,25.56
06/05/2019 24:00:00,25.76
06/06/2019 24:00:00,25.7264
06/07/2019 24:00:00,25.8168
06/10/2019 24:00:00,25.9
06/11/2019 24:00:00,25.9612
06/12/2019 24:00:00,25.91
06/13/2019 24:00:00,26.1452
06/14/2019 24:00:00,25.95
06/17/2019 24:00:00,25.9469
06/18/2019 24:00:00,26.3254
06/19/2019 24:00:00,26.39
06/20/2019 24:00:00,26.5398
06/21/2019 24:00:00,26.3067
06/24/2019 24:00:00,25.9789
06/25/2019 24:00:00,25.8777
06/26/2019 24:00:00,26.01
06/27/2019 24:00:00,26.2531
06/28/2019 24:00:00,26.6962
07/01/2019 24:00:00,26.75
07/02/2019 24:00:00,26.58
07/03/2019 24:00:00,26.6511
07/05/2019 24:00:00,26.7224
07/08/2019 24:00:00,26.5199
07/09/2019 24:00:00,26.4404
07/10/2019 24:00:00,26.5596
07/11/2019 24:00:00,26.3506
07/12/2019 24:00:00,26.67
07/15/2019 24:00:00,26.4646
07/16/2019 24:00:00,26.4662
07/17/2019 24:00:00,26.2337
07/18/2019 24:00:00,26.2277
07/19/2019 24:00:00,26.2237
07/22/2019 24:00:00,26.135
07/23/2019 24:00:00,26.46
07/24/2019 24:00:00,26.93
07/25/2019 24:00:00,26.5286
07/26/2019 24:00:00,26.8191
07/29/2019 24:00:00,26.6518
07/30/2019 24:00:00,26.9277
07/31/2019 24:00:00,26.735
08/01/2019 24:00:00,26.1801
08/02/2019 24:00:00,25.9645
08/05/2019 24:00:00,25.2518
08/06/2019 24:00:00,25.448
08/07/2019 24:00:00,25.4903
08/08/2019 24:00:00,25.9739
08/09/2019 24:00:00,25.603
08/12/2019 24:00:00,25.39
08/13/2019 24:00:00,25.5393
08/14/2019 24:00:00,24.8047
08/15/2019 24:00:00,24.678
08/16/2019 24:00:00,25.2907
08/19/2019 24:00:00,25.5904
08/20/2019 24:00:00,25.3299
08/21/2019 24:00:00,25.5019
08/22/2019 24:00:00,25.4821
08/23/2019 24:00:00,24.77
08/26/2019 24:00:00,24.82
08/27/2019 24:00:00,24.6358
08/28/2019 24:00:00,24.8881
08/29/2019 24:00:00,25.4
08/30/2019 24:00:00,25.3576
09/03/2019 24:00:00,24.83
09/04/2019 24:00:00,25.31
09/05/2019 24:00:00,25.81
09/06/2019 24:00:00,25.6869
09/09/2019 24:00:00,26.26
09/10/2019 24:00:00,26.61
09/11/2019 24:00:00,27.06
09/12/2019 24:00:00,27.0543
09/13/2019 24:00:00,27.18
09/16/2019 24:00:00,27.286
09/17/2019 24:00:00,27.125
09/18/2019 24:00:00,26.99
09/19/2019 24:00:00,26.8148
09/20/2019 24:00:00,26.7239
09/23/2019 24:00:00,26.7957
09/24/2019 24:00:00,26.4201
09/25/2019 24:00:00,26.87
09/26/2019 24:00:00,26.4601
09/27/2019 24:00:00,26.24
09/30/2019 24:00:00,26.3347
10/01/2019 24:00:00,25.8008
10/02/2019 24:00:00,25.4293
10/03/2019 24:00:00,25.5407
10/04/2019 24:00:00,25.8067
10/07/2019 24:00:00,25.66
10/08/2019 24:00:00,25.2
10/09/2019 24:00:00,25.41
10/10/2019 24:00:00,25.5525
10/11/2019 24:00:00,26.0157
10/14/2019 24:00:00,25.8474
10/15/2019 24:00:00,26.16
10/16/2019 24:00:00,26.08
10/17/2019 24:00:00,26.4045
10/18/2019 24:00:00,26.3438
10/21/2019 24:00:00,26.54
10/22/2019 24:00:00,26.658
10/23/2019 24:00:00,26.6353
10/24/2019 24:00:00,26.6188
10/25/2019 24:00:00,26.74
10/28/2019 24:00:00,27.02
10/29/2019 24:00:00,27.1
10/30/2019 24:00:00,26.985
10/31/2019 24:00:00,26.6988
11/01/2019 24:00:00,27.335
11/04/2019 24:00:00,27.68
11/05/2019 24:00:00,27.6183
11/06/2019 24:00:00,27.39
11/07/2019 24:00:00,27.4569
11/08/2019 24:00:00,27.5475
11/11/2019 24:00:00,27.4806
11/12/2019 24:00:00,27.48
11/13/2019 24:00:00,27.2288
11/14/2019 24:00:00,27.265
11/15/2019 24:00:00,27.47
11/18/2019 24:00:00,27.2372
11/19/2019 24:00:00,27.26
11/20/2019 24:00:00,27.14
11/21/2019 24:00:00,27.09
11/22/2019 24:00:00,27.05
11/25/2019 24:00:00,27.69
11/26/2019 24:00:00,27.645
11/27/2019 24:00:00,27.7847
11/29/2019 24:00:00,27.5804
12/02/2019 24:00:00,27.3462
12/03/2019 24:00:00,27.112
12/04/2019 24:00:00,27.37
12/05/2019 24:00:00,27.365
12/06/2019 24:00:00,27.765
12/09/2019 24:00:00,27.7199
12/10/2019 24:00:00,27.6848
12/11/2019 24:00:00,27.7418
12/12/2019 24:00:00,28.0942
12/13/2019 24:00:00,27.73
12/16/2019 24:00:00,27.92
12/17/2019 24:00:00,28.0637
12/18/2019 24:00:00,28.1899
12/19/2019 24:00:00,28.2513
12/20/2019 24:00:00,28.33
12/23/2019 24:00:00,28.3504
12/24/2019 24:00:00,28.4
12/26/2019 24:00:00,28.3691
12/27/2019 24:00:00,28.2839
12/30/2019 24:00:00,28.2104
12/31/2019 24:00:00,28.2
01/02/2020 24:00:00,28.68
01/03/2020 24:00:00,28.2855
01/06/2020 24:00:00,28.315
01/07/2020 24:00:00,28.1779
01/08/2020 24:00:00,28.1878
01/09/2020 24:00:00,28.24
01/10/2020 24:00:00,28.1
01/13/2020 24:00:00,28.18
01/14/2020 24:00:00,28.3621
01/15/2020 24:00:00,28.44
01/16/2020 24:00:00,28.7645
01/17/2020 24:00:00,28.7551
01/21/2020 24:00:00,28.4456
01/22/2020 24:00:00,28.345
01/23/2020 24:00:00,28.4259
01/24/2020 24:00:00,27.9753
01/27/2020 24:00:00,27.6
01/28/2020 24:00:00,27.8
01/29/2020 24:00:00,27.69
01/30/2020 24:00:00,27.5751
01/31/2020 24:00:00,26.94
02/03/2020 24:00:00,27.2669
02/04/2020 24:00:00,27.668
02/05/2020 24:00:00,28.209
02/06/2020 24:00:00,28.1135
02/07/2020 24:00:00,27.707
02/10/2020 24:00:00,27.755
02/11/2020 24:00:00,27.98
02/12/2020 24:00:00,28.195
02/13/2020 24:00:00,28.18
02/14/2020 24:00:00,28.0949
02/18/2020 24:00:00,27.992
02/19/2020 24:00:00,28.1
02/20/2020 24:00:00,28.2
02/21/2020 24:00:00,27.91
02/24/2020 24:00:00,27.0467
02/25/2020 24:00:00,26.01
02/26/2020 24:00:00,25.5266
02/27/2020 24:00:00,24.79
02/28/2020 24:00:00,23.9926
03/02/2020 24:00:00,24.72
03/03/2020 24:00:00,24.41
03/04/2020 24:00:00,25.1299
03/05/2020 24:00:00,24.1733
03/06/2020 24:00:00,23.67
03/09/2020 24:00:00,21.59
03/10/2020 24:00:00,22.25
03/11/2020 24:00:00,21.27
03/12/2020 24:00:00,18.4619
03/13/2020 24:00:00,20.19
03/16/2020 24:00:00,17.32
03/17/2020 24:00:00,19.18
03/18/2020 24:00:00,16.78
03/19/2020 24:00:00,17.458
03/20/2020 24:00:00,16.81
03/23/2020 24:00:00,16.4
03/24/2020 24:00:00,17.9799
03/25/2020 24:00:00,18.32
03/26/2020 24:00:00,19.3733
03/27/2020 24:00:00,18.5035
03/30/2020 24:00:00,19.16
03/31/2020 24:00:00,19.26
04/01/2020 24:00:00,17.78
04/02/2020 24:00:00,18.0762
04/03/2020 24:00:00,17.4724
04/06/2020 24:00:00,18.7
04/07/2020 24:00:00,19.51
04/08/2020 24:00:00,20.1
04/09/2020 24:00:00,20.79
04/13/2020 24:00:00,19.9847
04/14/2020 24:00:00,20.2606
04/15/2020 24:00:00,19.37
04/16/2020 24:00:00,19.27
04/17/2020 24:00:00,20.14
04/20/2020 24:00:00,19.47
04/21/2020 24:00:00,19.2306
04/22/2020 24:00:00,19.5123
04/23/2020 24:00:00,19.6948
04/24/2020 24:00:00,19.9207
04/27/2020 24:00:00,20.59
04/28/2020 24:00:00,21.1695
04/29/2020 24:00:00,22.34
04/30/2020 24:00:00,21.44
05/01/2020 24:00:00,20.6024
05/04/2020 24:00:00,20.582
05/05/2020 24:00:00,20.6917
05/06/2020 24:00:00,20.4809
05/07/2020 24:00:00,20.6486
