DateTime,Index
03/31/2005 24:00:00,57.2
04/30/2005 24:00:00,53.3
05/31/2005 24:00:00,51.9
06/30/2005 24:00:00,56.7
07/31/2005 24:00:00,55.5
08/31/2005 24:00:00,60.8
09/30/2005 24:00:00,55.6
10/31/2005 24:00:00,54
11/30/2005 24:00:00,57.1
12/31/2005 24:00:00,56.2
01/31/2006 24:00:00,53.4
02/28/2006 24:00:00,57.6
03/31/2006 24:00:00,55.2
04/30/2006 24:00:00,56.2
05/31/2006 24:00:00,55.3
06/30/2006 24:00:00,51.9
07/31/2006 24:00:00,53.9
08/31/2006 24:00:00,52.5
09/30/2006 24:00:00,52.9
10/31/2006 24:00:00,52.4
11/30/2006 24:00:00,52
12/31/2006 24:00:00,52.3
01/31/2007 24:00:00,53.7
02/28/2007 24:00:00,52.7
03/31/2007 24:00:00,52.2
04/30/2007 24:00:00,51
05/31/2007 24:00:00,53
06/30/2007 24:00:00,54.2
07/31/2007 24:00:00,51.4
08/31/2007 24:00:00,48.3
09/30/2007 24:00:00,52.3
10/31/2007 24:00:00,52.8
11/30/2007 24:00:00,51.1
12/31/2007 24:00:00,51.1
01/31/2008 24:00:00,44.6
02/29/2008 24:00:00,47.7
03/31/2008 24:00:00,47.9
04/30/2008 24:00:00,49.8
05/31/2008 24:00:00,48.2
06/30/2008 24:00:00,44.2
07/31/2008 24:00:00,46.6
08/31/2008 24:00:00,45
09/30/2008 24:00:00,44.1
10/31/2008 24:00:00,42
11/30/2008 24:00:00,31.1
12/31/2008 24:00:00,34.2
01/31/2009 24:00:00,36.4
02/28/2009 24:00:00,37
03/31/2009 24:00:00,32.3
04/30/2009 24:00:00,35.8
05/31/2009 24:00:00,37.8
06/30/2009 24:00:00,42.4
07/31/2009 24:00:00,41.1
08/31/2009 24:00:00,43.7
09/30/2009 24:00:00,43.6
10/31/2009 24:00:00,42.6
11/30/2009 24:00:00,43.2
12/31/2009 24:00:00,44.9
01/31/2010 24:00:00,46.1
02/28/2010 24:00:00,47.6
03/31/2010 24:00:00,48.6
04/30/2010 24:00:00,48.9
05/31/2010 24:00:00,49.1
06/30/2010 24:00:00,48.6
07/31/2010 24:00:00,50.4
08/31/2010 24:00:00,49
09/30/2010 24:00:00,50.5
10/31/2010 24:00:00,51.8
11/30/2010 24:00:00,53.8
12/31/2010 24:00:00,52
01/31/2011 24:00:00,53.5
02/28/2011 24:00:00,55.2
03/31/2011 24:00:00,53.3
04/30/2011 24:00:00,52.9
05/31/2011 24:00:00,54.1
06/30/2011 24:00:00,53.1
07/31/2011 24:00:00,53.2
08/31/2011 24:00:00,52.3
09/30/2011 24:00:00,48.7
10/31/2011 24:00:00,52.3
11/30/2011 24:00:00,51.1
12/31/2011 24:00:00,49.1
01/31/2012 24:00:00,54.9
02/29/2012 24:00:00,53.2
03/31/2012 24:00:00,55.2
04/30/2012 24:00:00,54.5
05/31/2012 24:00:00,51.9
06/30/2012 24:00:00,52.5
07/31/2012 24:00:00,50.3
08/31/2012 24:00:00,53.3
09/30/2012 24:00:00,53.2
10/31/2012 24:00:00,54.7
11/30/2012 24:00:00,53.3
12/31/2012 24:00:00,55.2
01/31/2013 24:00:00,55.6
02/28/2013 24:00:00,55.5
03/31/2013 24:00:00,53.2
04/30/2013 24:00:00,52.6
05/31/2013 24:00:00,50.3
06/30/2013 24:00:00,54.9
07/31/2013 24:00:00,53.9
08/31/2013 24:00:00,56.3
09/30/2013 24:00:00,54.1
10/31/2013 24:00:00,56
11/30/2013 24:00:00,54.5
12/31/2013 24:00:00,55.6
01/31/2014 24:00:00,56.4
02/28/2014 24:00:00,47.5
03/31/2014 24:00:00,53.6
04/30/2014 24:00:00,51.3
05/31/2014 24:00:00,52.4
06/30/2014 24:00:00,54.4
07/31/2014 24:00:00,56
08/31/2014 24:00:00,57.1
09/30/2014 24:00:00,58.5
10/31/2014 24:00:00,59.6
11/30/2014 24:00:00,56.7
12/31/2014 24:00:00,55.7
01/31/2015 24:00:00,51.6
02/28/2015 24:00:00,56.4
03/31/2015 24:00:00,56.6
04/30/2015 24:00:00,56.7
05/31/2015 24:00:00,55.3
06/30/2015 24:00:00,52.7
07/31/2015 24:00:00,59.6
08/31/2015 24:00:00,56
09/30/2015 24:00:00,58.3
10/31/2015 24:00:00,59.2
11/30/2015 24:00:00,55
12/31/2015 24:00:00,56.3
01/31/2016 24:00:00,52.1
02/29/2016 24:00:00,49.7
03/31/2016 24:00:00,50.3
04/30/2016 24:00:00,53
05/31/2016 24:00:00,49.7
06/30/2016 24:00:00,52.7
07/31/2016 24:00:00,51.4
08/31/2016 24:00:00,50.7
09/30/2016 24:00:00,57.2
10/31/2016 24:00:00,53.1
11/30/2016 24:00:00,58.2
12/31/2016 24:00:00,52.7
01/31/2017 24:00:00,54.7
02/28/2017 24:00:00,55.2
03/31/2017 24:00:00,51.6
04/30/2017 24:00:00,51.4
05/31/2017 24:00:00,57.8
06/30/2017 24:00:00,55.8
07/31/2017 24:00:00,53.6
08/31/2017 24:00:00,56.2
09/30/2017 24:00:00,56.8
10/31/2017 24:00:00,57.5
11/30/2017 24:00:00,55.3
12/31/2017 24:00:00,56.3
01/31/2018 24:00:00,61.6
02/28/2018 24:00:00,55
03/31/2018 24:00:00,56.6
04/30/2018 24:00:00,53.6
05/31/2018 24:00:00,54.1
06/30/2018 24:00:00,53.6
07/31/2018 24:00:00,56.1
08/31/2018 24:00:00,56.7
09/30/2018 24:00:00,62.4
10/31/2018 24:00:00,59.7
11/30/2018 24:00:00,58.4
12/31/2018 24:00:00,56.6
01/31/2019 24:00:00,57.8
02/28/2019 24:00:00,55.2
03/31/2019 24:00:00,55.9
04/30/2019 24:00:00,53.7
05/31/2019 24:00:00,58.1
06/30/2019 24:00:00,55
07/31/2019 24:00:00,56.2
08/31/2019 24:00:00,53.1
09/30/2019 24:00:00,50.4
10/31/2019 24:00:00,53.7
11/30/2019 24:00:00,55.5
12/31/2019 24:00:00,54.8
01/31/2020 24:00:00,53.1
02/29/2020 24:00:00,55.6
03/31/2020 24:00:00,47
04/30/2020 24:00:00,30
05/31/2020 24:00:00,31.8
06/30/2020 24:00:00,43.1
07/31/2020 24:00:00,42.1
08/31/2020 24:00:00,47.9
09/30/2020 24:00:00,51.8
10/31/2020 24:00:00,50.1
11/30/2020 24:00:00,51.5
12/31/2020 24:00:00,48.7
01/31/2021 24:00:00,55.2
02/28/2021 24:00:00,52.7
03/31/2021 24:00:00,57.2
04/30/2021 24:00:00,58.8
05/31/2021 24:00:00,55.3
06/30/2021 24:00:00,49.3
07/31/2021 24:00:00,53.8
08/31/2021 24:00:00,53.7
09/30/2021 24:00:00,53
10/31/2021 24:00:00,51.6
11/30/2021 24:00:00,56.5
12/31/2021 24:00:00,54.9
01/31/2022 24:00:00,52.3
02/28/2022 24:00:00,48.5
03/31/2022 24:00:00,54
04/30/2022 24:00:00,49.5
05/31/2022 24:00:00,50.2
06/30/2022 24:00:00,47.4
07/31/2022 24:00:00,49.1
08/31/2022 24:00:00,50.2
09/30/2022 24:00:00,53
10/31/2022 24:00:00,49.1
11/30/2022 24:00:00,51.5
12/31/2022 24:00:00,49.4
01/31/2023 24:00:00,50
02/28/2023 24:00:00,54
03/31/2023 24:00:00,51.3
04/30/2023 24:00:00,50.8
05/31/2023 24:00:00,49.2
06/30/2023 24:00:00,53.1
