DateTime,Index
12/31/1997 24:00:00,8812864.5074
01/31/1998 24:00:00,8772521.9466
02/28/1998 24:00:00,8894515.7222
03/31/1998 24:00:00,8932402.3312
04/30/1998 24:00:00,8925420.6523
05/31/1998 24:00:00,8953444.0953
06/30/1998 24:00:00,9030232.2524
07/31/1998 24:00:00,9049882.5948
08/31/1998 24:00:00,9100657.0595
09/30/1998 24:00:00,9212751.3457
10/31/1998 24:00:00,9266933.2201
11/30/1998 24:00:00,9307387.2137
12/31/1998 24:00:00,9307652.5662
01/31/1999 24:00:00,9357410.7043
02/28/1999 24:00:00,9410999.119
03/31/1999 24:00:00,9466636.1767
04/30/1999 24:00:00,9496866.6149
05/31/1999 24:00:00,9534528.262
06/30/1999 24:00:00,9547235.1232
07/31/1999 24:00:00,9660553.1453
08/31/1999 24:00:00,9660830.7217
09/30/1999 24:00:00,9738494.133
10/31/1999 24:00:00,9814123.1816
11/30/1999 24:00:00,9891420.9607
12/31/1999 24:00:00,9994962.8577
01/31/2000 24:00:00,9921523.7798
02/29/2000 24:00:00,9999827.0482
03/31/2000 24:00:00,10085186.1721
04/30/2000 24:00:00,10226028.0366
05/31/2000 24:00:00,10229001.5557
06/30/2000 24:00:00,10288130.4077
07/31/2000 24:00:00,10235403.3864
08/31/2000 24:00:00,10335793.7537
09/30/2000 24:00:00,10383297.8599
10/31/2000 24:00:00,10424953.302
11/30/2000 24:00:00,10447117.4841
12/31/2000 24:00:00,10435161.2138
01/31/2001 24:00:00,10466401.6609
02/28/2001 24:00:00,10463163.2019
03/31/2001 24:00:00,10481128.1372
04/30/2001 24:00:00,10565252.2845
05/31/2001 24:00:00,10640262.2225
06/30/2001 24:00:00,10591485.493
07/31/2001 24:00:00,10585524.576
08/31/2001 24:00:00,10699231.983
09/30/2001 24:00:00,10509303.441
10/31/2001 24:00:00,10638930.473
11/30/2001 24:00:00,10587355.4353
12/31/2001 24:00:00,10755109.0917
01/31/2002 24:00:00,10787214.0186
02/28/2002 24:00:00,10748474.089
03/31/2002 24:00:00,10814811.8925
04/30/2002 24:00:00,10859063.1368
05/31/2002 24:00:00,10870072.9484
06/30/2002 24:00:00,10933243.9148
07/31/2002 24:00:00,11001669.097
08/31/2002 24:00:00,10952421.7171
09/30/2002 24:00:00,10998029.1859
10/31/2002 24:00:00,10998771.0396
11/30/2002 24:00:00,11052986.8238
12/31/2002 24:00:00,11132541.1366
01/31/2003 24:00:00,11136051.5472
02/28/2003 24:00:00,11210775.7447
03/31/2003 24:00:00,11175559.7082
04/30/2003 24:00:00,11257099.5758
05/31/2003 24:00:00,11275382.5892
06/30/2003 24:00:00,11405815.835
07/31/2003 24:00:00,11468099.0986
08/31/2003 24:00:00,11567640.009
09/30/2003 24:00:00,11664267.8923
10/31/2003 24:00:00,11699760.1038
11/30/2003 24:00:00,11785675.7872
12/31/2003 24:00:00,11831266.1088
01/31/2004 24:00:00,11806043.0453
02/29/2004 24:00:00,11926717.4149
03/31/2004 24:00:00,12037580.5398
04/30/2004 24:00:00,12035841.933
05/31/2004 24:00:00,12175776.5595
06/30/2004 24:00:00,12126826.5077
07/31/2004 24:00:00,12279475.3608
08/31/2004 24:00:00,12300037.2877
09/30/2004 24:00:00,12336408.3515
10/31/2004 24:00:00,12471774.7658
11/30/2004 24:00:00,12514740.3811
12/31/2004 24:00:00,12595126.853
01/31/2005 24:00:00,12748696.7839
02/28/2005 24:00:00,12750958.5655
03/31/2005 24:00:00,12802202.6504
04/30/2005 24:00:00,12859155.8268
05/31/2005 24:00:00,12881950.1814
06/30/2005 24:00:00,13026861.9918
07/31/2005 24:00:00,13095965.3776
08/31/2005 24:00:00,13153049.5334
09/30/2005 24:00:00,13178911.089
10/31/2005 24:00:00,13236024.4971
11/30/2005 24:00:00,13299142.1796
12/31/2005 24:00:00,13437445.3233
01/31/2006 24:00:00,13517677.8394
02/28/2006 24:00:00,13568593.0551
03/31/2006 24:00:00,13711209.1056
04/30/2006 24:00:00,13695023.8009
05/31/2006 24:00:00,13782827.3483
06/30/2006 24:00:00,13782420.8508
07/31/2006 24:00:00,13791707.6885
08/31/2006 24:00:00,13884407.387
09/30/2006 24:00:00,13934448.9246
10/31/2006 24:00:00,13966217.8002
11/30/2006 24:00:00,14059424.446
12/31/2006 24:00:00,14093037.7538
01/31/2007 24:00:00,14135126.1423
02/28/2007 24:00:00,14286332.1203
03/31/2007 24:00:00,14225494.7374
04/30/2007 24:00:00,14363133.2511
05/31/2007 24:00:00,14400874.2119
06/30/2007 24:00:00,14442238.5372
07/31/2007 24:00:00,14423352.9184
08/31/2007 24:00:00,14601643.186
09/30/2007 24:00:00,14667354.8956
10/31/2007 24:00:00,14664556.9051
11/30/2007 24:00:00,14714899.6872
12/31/2007 24:00:00,14765717.4076
01/31/2008 24:00:00,14802157.2706
02/29/2008 24:00:00,14627557.3775
03/31/2008 24:00:00,14689899.352
04/30/2008 24:00:00,14757866.9286
05/31/2008 24:00:00,14802070.1631
06/30/2008 24:00:00,15037165.9083
07/31/2008 24:00:00,14973649.2073
08/31/2008 24:00:00,14917053.3219
09/30/2008 24:00:00,14806294.4708
10/31/2008 24:00:00,14695053.035
11/30/2008 24:00:00,14698724.4413
12/31/2008 24:00:00,14430846.5236
01/31/2009 24:00:00,14478542.1137
02/28/2009 24:00:00,14443136.5648
03/31/2009 24:00:00,14371024.3214
04/30/2009 24:00:00,14360251.3869
05/31/2009 24:00:00,14378002.4982
06/30/2009 24:00:00,14405454.1149
07/31/2009 24:00:00,14376482.6473
08/31/2009 24:00:00,14479884.7951
09/30/2009 24:00:00,14490278.5575
10/31/2009 24:00:00,14693964.1312
11/30/2009 24:00:00,14665821.0047
12/31/2009 24:00:00,14593958.8642
01/31/2010 24:00:00,14707119.5309
02/28/2010 24:00:00,14735563.2982
03/31/2010 24:00:00,14851150.1709
04/30/2010 24:00:00,14945196.4915
05/31/2010 24:00:00,14956648.4899
06/30/2010 24:00:00,15038734.0185
07/31/2010 24:00:00,15111403.0677
08/31/2010 24:00:00,15108424.2847
09/30/2010 24:00:00,15204987.6476
10/31/2010 24:00:00,15286840.5972
11/30/2010 24:00:00,15264948.2315
12/31/2010 24:00:00,15376624.1713
01/31/2011 24:00:00,15257492.4973
02/28/2011 24:00:00,15282053.3021
03/31/2011 24:00:00,15514786.2006
04/30/2011 24:00:00,15584448.4993
05/31/2011 24:00:00,15566853.1303
06/30/2011 24:00:00,15521303.3704
07/31/2011 24:00:00,15615863.213
08/31/2011 24:00:00,15715897.6255
09/30/2011 24:00:00,15611282.1617
10/31/2011 24:00:00,15857202.804
11/30/2011 24:00:00,15838178.1037
12/31/2011 24:00:00,15831420.0923
01/31/2012 24:00:00,15937464.1361
02/29/2012 24:00:00,16211607.4617
03/31/2012 24:00:00,16057400.4022
04/30/2012 24:00:00,16180783.8759
05/31/2012 24:00:00,16224117.7065
06/30/2012 24:00:00,16216488.4176
07/31/2012 24:00:00,16318540.6903
08/31/2012 24:00:00,16274599.7641
09/30/2012 24:00:00,16365479.5457
10/31/2012 24:00:00,16336967.6932
11/30/2012 24:00:00,16406019.9062
12/31/2012 24:00:00,16518170.4006
01/31/2013 24:00:00,16677869.9098
02/28/2013 24:00:00,16577421.1743
03/31/2013 24:00:00,16631858.9159
04/30/2013 24:00:00,16647078.9764
05/31/2013 24:00:00,16657823.6326
06/30/2013 24:00:00,16793750.3911
07/31/2013 24:00:00,16849893.9554
08/31/2013 24:00:00,16934351.7263
09/30/2013 24:00:00,16948958.3183
10/31/2013 24:00:00,17058337.0237
11/30/2013 24:00:00,17167780.1695
12/31/2013 24:00:00,17173224.8069
01/31/2014 24:00:00,17077228.4411
02/28/2014 24:00:00,17163154.3173
03/31/2014 24:00:00,17192460.2417
04/30/2014 24:00:00,17353226.9298
05/31/2014 24:00:00,17479028.4898
06/30/2014 24:00:00,17555853.5805
07/31/2014 24:00:00,17692022.9066
08/31/2014 24:00:00,17798055.404
09/30/2014 24:00:00,17739602.6893
10/31/2014 24:00:00,17853294.7267
11/30/2014 24:00:00,17865350.9282
12/31/2014 24:00:00,17838974.3451
01/31/2015 24:00:00,17930698.9139
02/28/2015 24:00:00,18059567.6503
03/31/2015 24:00:00,17983777.4358
04/30/2015 24:00:00,18160433.768
05/31/2015 24:00:00,18177118.6902
06/30/2015 24:00:00,18243568.5417
07/31/2015 24:00:00,18275144.0106
08/31/2015 24:00:00,18285896.7802
09/30/2015 24:00:00,18359839.2092
10/31/2015 24:00:00,18355834.3218
11/30/2015 24:00:00,18293810.9336
12/31/2015 24:00:00,18346591.7446
01/31/2016 24:00:00,18398171.7791
02/29/2016 24:00:00,18362741.8917
03/31/2016 24:00:00,18515004.3292
04/30/2016 24:00:00,18603916.0547
05/31/2016 24:00:00,18584493.8087
06/30/2016 24:00:00,18646441.1367
07/31/2016 24:00:00,18660716.3297
08/31/2016 24:00:00,18775155.0469
09/30/2016 24:00:00,18890505.6234
10/31/2016 24:00:00,18859481.4937
11/30/2016 24:00:00,18984875.8909
12/31/2016 24:00:00,19059765.6152
01/31/2017 24:00:00,19086870.2214
02/28/2017 24:00:00,19132839.2865
03/31/2017 24:00:00,19224872.492
04/30/2017 24:00:00,19178444.7873
05/31/2017 24:00:00,19310370.8736
06/30/2017 24:00:00,19424702.3391
07/31/2017 24:00:00,19446486.7644
08/31/2017 24:00:00,19539698.5208
09/30/2017 24:00:00,19699502.7148
10/31/2017 24:00:00,19745794.7331
11/30/2017 24:00:00,19923946.7328
12/31/2017 24:00:00,20014508.534
01/31/2018 24:00:00,20051083.0462
02/28/2018 24:00:00,20209217.7064
03/31/2018 24:00:00,20206157.2475
04/30/2018 24:00:00,20362073.4755
05/31/2018 24:00:00,20495407.7995
06/30/2018 24:00:00,20553109.7249
07/31/2018 24:00:00,20611397.43
08/31/2018 24:00:00,20711907.701
09/30/2018 24:00:00,20738528.8688
10/31/2018 24:00:00,20809284.1201
11/30/2018 24:00:00,20797436.4101
12/31/2018 24:00:00,20851086.4698
01/31/2019 24:00:00,20980191.5134
02/28/2019 24:00:00,21005152.1927
03/31/2019 24:00:00,21053911.2939
04/30/2019 24:00:00,21198131.1761
05/31/2019 24:00:00,21242468.9672
06/30/2019 24:00:00,21376743.8568
07/31/2019 24:00:00,21488040.0158
08/31/2019 24:00:00,21533817.0971
09/30/2019 24:00:00,21573659.8872
10/31/2019 24:00:00,21623450.8961
11/30/2019 24:00:00,21714684.7252
12/31/2019 24:00:00,21781460.3787
01/31/2020 24:00:00,21779020.8108
02/29/2020 24:00:00,21961532.815
03/31/2020 24:00:00,20873542.3741
04/30/2020 24:00:00,18691187.8023
05/31/2020 24:00:00,19510331.3711
06/30/2020 24:00:00,20708673.8266
07/31/2020 24:00:00,21103257.4099
08/31/2020 24:00:00,21336999.8491
09/30/2020 24:00:00,21647026.7409
10/31/2020 24:00:00,21807317.4918
11/30/2020 24:00:00,21589164.9883
12/31/2020 24:00:00,21717635.5199
01/31/2021 24:00:00,22213457.6271
02/28/2021 24:00:00,22039398.2635
03/31/2021 24:00:00,22688694.1093
04/30/2021 24:00:00,22822660.1961
05/31/2021 24:00:00,23082726
06/30/2021 24:00:00,23235416
07/31/2021 24:00:00,23318994
08/31/2021 24:00:00,23575444
09/30/2021 24:00:00,23756822
10/31/2021 24:00:00,24227772
11/30/2021 24:00:00,24305916
12/31/2021 24:00:00,24513675
01/31/2022 24:00:00,24521743
02/28/2022 24:00:00,24717922
03/31/2022 24:00:00,24981775
04/30/2022 24:00:00,24994628
05/31/2022 24:00:00,25240646
06/30/2022 24:00:00,25510154
07/31/2022 24:00:00,25468484
08/31/2022 24:00:00,25860600
09/30/2022 24:00:00,25842739
10/31/2022 24:00:00,26045395
11/30/2022 24:00:00,26233193
12/31/2022 24:00:00,26135388
01/31/2023 24:00:00,26481645
02/28/2023 24:00:00,26553624
03/31/2023 24:00:00,26626747
04/30/2023 24:00:00,26711327
05/31/2023 24:00:00,26874322
