DateTime,Index
02/11/2021 24:00:00,21.75
02/12/2021 24:00:00,21.82
02/16/2021 24:00:00,21.89
02/17/2021 24:00:00,21.9
02/18/2021 24:00:00,21.86
02/19/2021 24:00:00,21.66
02/22/2021 24:00:00,21.63
02/23/2021 24:00:00,21.46
02/24/2021 24:00:00,21.61
02/25/2021 24:00:00,21.33
02/26/2021 24:00:00,21.29
03/01/2021 24:00:00,21.68
03/02/2021 24:00:00,21.62
03/03/2021 24:00:00,21.62
03/04/2021 24:00:00,21.14
03/05/2021 24:00:00,21.41
03/08/2021 24:00:00,21.63
03/09/2021 24:00:00,21.83
03/10/2021 24:00:00,21.81
03/11/2021 24:00:00,22.03
03/12/2021 24:00:00,21.93
03/15/2021 24:00:00,22.01
03/16/2021 24:00:00,22.14
03/17/2021 24:00:00,22.09
03/18/2021 24:00:00,22.09
03/19/2021 24:00:00,22.09
03/22/2021 24:00:00,21.99
03/23/2021 24:00:00,22.08
03/24/2021 24:00:00,21.89
03/25/2021 24:00:00,21.89
03/26/2021 24:00:00,21.94
03/29/2021 24:00:00,22.09
03/30/2021 24:00:00,22.01
03/31/2021 24:00:00,22.08
04/01/2021 24:00:00,22.2
04/05/2021 24:00:00,22.42
04/06/2021 24:00:00,22.41
04/07/2021 24:00:00,22.42
04/08/2021 24:00:00,22.46
04/09/2021 24:00:00,22.54
04/12/2021 24:00:00,22.51
04/13/2021 24:00:00,22.51
04/14/2021 24:00:00,22.5
04/15/2021 24:00:00,22.65
04/16/2021 24:00:00,22.75
04/19/2021 24:00:00,22.65
04/20/2021 24:00:00,22.65
04/21/2021 24:00:00,22.6
04/22/2021 24:00:00,22.71
04/23/2021 24:00:00,22.58
04/26/2021 24:00:00,22.58
04/27/2021 24:00:00,22.58
04/28/2021 24:00:00,22.56
04/29/2021 24:00:00,22.71
04/30/2021 24:00:00,22.56
05/03/2021 24:00:00,22.67
05/04/2021 24:00:00,22.42
05/05/2021 24:00:00,22.52
05/06/2021 24:00:00,22.48
05/07/2021 24:00:00,22.74
05/10/2021 24:00:00,22.74
05/11/2021 24:00:00,22.4
05/12/2021 24:00:00,22.4
05/13/2021 24:00:00,22.28
05/14/2021 24:00:00,22.5
05/17/2021 24:00:00,22.41
05/18/2021 24:00:00,22.35
05/19/2021 24:00:00,22.07
05/20/2021 24:00:00,22.48
05/21/2021 24:00:00,22.44
05/25/2021 24:00:00,22.56
05/26/2021 24:00:00,22.61
05/27/2021 24:00:00,22.58
05/28/2021 24:00:00,22.58
05/31/2021 24:00:00,22.6
06/01/2021 24:00:00,22.55
06/02/2021 24:00:00,22.55
06/03/2021 24:00:00,22.57
06/04/2021 24:00:00,22.64
06/07/2021 24:00:00,22.64
06/08/2021 24:00:00,22.64
06/09/2021 24:00:00,22.76
06/10/2021 24:00:00,22.79
06/11/2021 24:00:00,22.88
06/14/2021 24:00:00,22.88
06/15/2021 24:00:00,22.97
06/16/2021 24:00:00,22.93
06/17/2021 24:00:00,22.99
06/18/2021 24:00:00,22.74
06/21/2021 24:00:00,22.96
06/22/2021 24:00:00,23.01
06/23/2021 24:00:00,22.96
06/24/2021 24:00:00,23.07
06/25/2021 24:00:00,23.07
06/28/2021 24:00:00,23.07
06/29/2021 24:00:00,23.17
06/30/2021 24:00:00,23.12
07/02/2021 24:00:00,23.35
07/05/2021 24:00:00,23.35
07/06/2021 24:00:00,23.3
07/07/2021 24:00:00,23.3
07/08/2021 24:00:00,23.3
07/09/2021 24:00:00,23.4
07/12/2021 24:00:00,23.5
07/13/2021 24:00:00,23.6
07/14/2021 24:00:00,23.62
07/15/2021 24:00:00,23.62
07/16/2021 24:00:00,23.62
07/19/2021 24:00:00,23.19
07/20/2021 24:00:00,23.19
07/21/2021 24:00:00,23.57
07/22/2021 24:00:00,23.67
07/23/2021 24:00:00,23.85
07/26/2021 24:00:00,23.75
07/27/2021 24:00:00,23.75
07/28/2021 24:00:00,23.86
07/29/2021 24:00:00,23.84
07/30/2021 24:00:00,23.77
08/03/2021 24:00:00,23.77
08/04/2021 24:00:00,23.83
08/05/2021 24:00:00,24.02
08/06/2021 24:00:00,24.04
08/09/2021 24:00:00,23.91
08/10/2021 24:00:00,23.9
08/11/2021 24:00:00,24.03
08/12/2021 24:00:00,24.02
08/13/2021 24:00:00,24.14
08/16/2021 24:00:00,24.21
08/17/2021 24:00:00,24.07
08/18/2021 24:00:00,24.08
08/19/2021 24:00:00,24.08
08/20/2021 24:00:00,24.01
08/23/2021 24:00:00,24.01
08/24/2021 24:00:00,24.01
08/25/2021 24:00:00,24.01
08/26/2021 24:00:00,23.94
08/27/2021 24:00:00,24.04
08/30/2021 24:00:00,24.1
08/31/2021 24:00:00,24.04
09/01/2021 24:00:00,24.09
09/02/2021 24:00:00,24.04
09/03/2021 24:00:00,24.04
09/07/2021 24:00:00,24.01
09/08/2021 24:00:00,24.04
09/09/2021 24:00:00,24.18
09/10/2021 24:00:00,24.09
09/13/2021 24:00:00,24.09
09/14/2021 24:00:00,23.91
09/15/2021 24:00:00,23.84
09/16/2021 24:00:00,23.84
09/17/2021 24:00:00,23.84
09/20/2021 24:00:00,23.29
09/21/2021 24:00:00,23.29
09/22/2021 24:00:00,23.29
09/23/2021 24:00:00,23.29
09/24/2021 24:00:00,23.6
09/27/2021 24:00:00,23.53
09/28/2021 24:00:00,23.14
09/29/2021 24:00:00,23
09/30/2021 24:00:00,23.1
10/01/2021 24:00:00,23.16
10/04/2021 24:00:00,22.83
10/05/2021 24:00:00,23.04
10/06/2021 24:00:00,22.8
10/07/2021 24:00:00,23.32
10/08/2021 24:00:00,23.37
10/12/2021 24:00:00,23.11
10/13/2021 24:00:00,23.23
10/14/2021 24:00:00,23.51
10/15/2021 24:00:00,23.68
10/18/2021 24:00:00,23.72
10/19/2021 24:00:00,23.72
10/20/2021 24:00:00,23.9
10/21/2021 24:00:00,23.85
10/22/2021 24:00:00,23.69
10/25/2021 24:00:00,23.74
10/26/2021 24:00:00,23.77
10/27/2021 24:00:00,23.78
10/28/2021 24:00:00,23.81
10/29/2021 24:00:00,23.98
11/01/2021 24:00:00,24.07
11/02/2021 24:00:00,24.04
11/03/2021 24:00:00,24
11/04/2021 24:00:00,24.28
11/05/2021 24:00:00,24.31
11/08/2021 24:00:00,24.34
11/09/2021 24:00:00,24.4
11/10/2021 24:00:00,24.4
11/11/2021 24:00:00,24.4
11/12/2021 24:00:00,24.4
11/15/2021 24:00:00,24.35
11/16/2021 24:00:00,24.54
11/17/2021 24:00:00,24.35
11/18/2021 24:00:00,24.44
11/19/2021 24:00:00,24.42
11/22/2021 24:00:00,24.47
11/23/2021 24:00:00,24.04
11/24/2021 24:00:00,23.97
11/25/2021 24:00:00,24.25
11/26/2021 24:00:00,24.25
11/29/2021 24:00:00,23.81
11/30/2021 24:00:00,23.34
12/01/2021 24:00:00,23.65
12/02/2021 24:00:00,23.45
12/03/2021 24:00:00,23.45
12/06/2021 24:00:00,23.73
12/07/2021 24:00:00,24.21
12/08/2021 24:00:00,24.25
12/09/2021 24:00:00,24.34
12/10/2021 24:00:00,24.39
12/13/2021 24:00:00,24.28
12/14/2021 24:00:00,24.04
12/15/2021 24:00:00,24.33
12/16/2021 24:00:00,24.33
12/17/2021 24:00:00,24.24
12/20/2021 24:00:00,23.61
12/21/2021 24:00:00,24.22
12/22/2021 24:00:00,24.31
12/23/2021 24:00:00,24.49
12/24/2021 24:00:00,24.8
12/29/2021 24:00:00,24.73
12/30/2021 24:00:00,24.73
12/31/2021 24:00:00,24.7
01/04/2022 24:00:00,24.59
01/05/2022 24:00:00,24.31
01/06/2022 24:00:00,24.07
01/07/2022 24:00:00,23.92
01/10/2022 24:00:00,23.92
01/11/2022 24:00:00,23.79
01/12/2022 24:00:00,23.89
01/13/2022 24:00:00,23.6
01/14/2022 24:00:00,23.47
01/17/2022 24:00:00,23.63
01/18/2022 24:00:00,23.21
01/19/2022 24:00:00,23.31
01/20/2022 24:00:00,23.25
01/21/2022 24:00:00,23.25
01/24/2022 24:00:00,22.09
01/25/2022 24:00:00,22.09
01/26/2022 24:00:00,22.12
01/27/2022 24:00:00,22.23
01/28/2022 24:00:00,22.45
01/31/2022 24:00:00,22.95
02/01/2022 24:00:00,23.13
02/02/2022 24:00:00,23.6
02/03/2022 24:00:00,22.91
02/04/2022 24:00:00,22.95
02/07/2022 24:00:00,22.82
02/08/2022 24:00:00,22.82
02/09/2022 24:00:00,23.16
02/10/2022 24:00:00,22.89
02/11/2022 24:00:00,22.27
02/14/2022 24:00:00,22.29
02/15/2022 24:00:00,22.6
02/16/2022 24:00:00,22.6
02/17/2022 24:00:00,22.35
02/18/2022 24:00:00,22.04
02/22/2022 24:00:00,22.04
02/23/2022 24:00:00,22.04
02/24/2022 24:00:00,20.98
02/25/2022 24:00:00,21.84
02/28/2022 24:00:00,21.84
03/01/2022 24:00:00,21.29
03/02/2022 24:00:00,21.29
03/03/2022 24:00:00,21.7
03/04/2022 24:00:00,21.33
03/07/2022 24:00:00,20.81
03/08/2022 24:00:00,20.93
03/09/2022 24:00:00,21.39
03/10/2022 24:00:00,21.39
03/11/2022 24:00:00,21.39
03/14/2022 24:00:00,21.39
03/15/2022 24:00:00,21.39
03/16/2022 24:00:00,21.69
03/17/2022 24:00:00,21.69
03/18/2022 24:00:00,21.69
03/21/2022 24:00:00,22.28
03/22/2022 24:00:00,22.28
03/23/2022 24:00:00,22.28
03/24/2022 24:00:00,22.29
03/25/2022 24:00:00,22.29
03/28/2022 24:00:00,22.29
03/29/2022 24:00:00,22.29
03/30/2022 24:00:00,22.29
03/31/2022 24:00:00,22.29
04/01/2022 24:00:00,22.29
04/04/2022 24:00:00,22.29
04/05/2022 24:00:00,22.86
04/06/2022 24:00:00,22.86
04/07/2022 24:00:00,22.58
04/08/2022 24:00:00,22.58
04/11/2022 24:00:00,22.58
04/12/2022 24:00:00,22.1
04/13/2022 24:00:00,22.34
04/14/2022 24:00:00,22.36
04/18/2022 24:00:00,22.22
04/19/2022 24:00:00,22.22
04/20/2022 24:00:00,22.44
04/21/2022 24:00:00,22.46
04/22/2022 24:00:00,21.73
04/25/2022 24:00:00,21.73
04/26/2022 24:00:00,21.73
04/27/2022 24:00:00,21.24
04/28/2022 24:00:00,21.24
04/29/2022 24:00:00,21.24
05/02/2022 24:00:00,21.12
05/03/2022 24:00:00,21.19
05/04/2022 24:00:00,21.19
05/05/2022 24:00:00,21.16
05/06/2022 24:00:00,21.16
05/09/2022 24:00:00,21.16
05/10/2022 24:00:00,21.16
05/11/2022 24:00:00,19.99
05/12/2022 24:00:00,19.99
05/13/2022 24:00:00,19.99
05/16/2022 24:00:00,20.44
05/17/2022 24:00:00,20.61
05/18/2022 24:00:00,19.96
05/19/2022 24:00:00,19.87
05/20/2022 24:00:00,20.01
05/24/2022 24:00:00,20.01
05/25/2022 24:00:00,20.01
05/26/2022 24:00:00,20.36
05/27/2022 24:00:00,20.36
05/30/2022 24:00:00,20.36
05/31/2022 24:00:00,20.82
06/01/2022 24:00:00,20.71
06/02/2022 24:00:00,20.74
06/03/2022 24:00:00,20.7
06/06/2022 24:00:00,20.7
06/07/2022 24:00:00,21
06/08/2022 24:00:00,21
06/09/2022 24:00:00,20.51
06/10/2022 24:00:00,20.51
06/13/2022 24:00:00,19.54
06/14/2022 24:00:00,19.54
06/15/2022 24:00:00,19.42
06/16/2022 24:00:00,19.42
06/17/2022 24:00:00,19.42
06/20/2022 24:00:00,19.42
06/21/2022 24:00:00,19.45
06/22/2022 24:00:00,19.5
06/23/2022 24:00:00,19.28
06/24/2022 24:00:00,19.87
06/27/2022 24:00:00,19.87
06/28/2022 24:00:00,19.87
06/29/2022 24:00:00,19.54
06/30/2022 24:00:00,19.51
07/04/2022 24:00:00,19.51
07/05/2022 24:00:00,19.71
07/06/2022 24:00:00,19.9
07/07/2022 24:00:00,20.02
07/08/2022 24:00:00,20
07/11/2022 24:00:00,20
07/12/2022 24:00:00,19.87
07/13/2022 24:00:00,19.87
07/14/2022 24:00:00,19.6
07/15/2022 24:00:00,20.02
07/18/2022 24:00:00,20.02
07/19/2022 24:00:00,20.02
07/20/2022 24:00:00,20.02
07/21/2022 24:00:00,20.02
07/22/2022 24:00:00,20.3
07/25/2022 24:00:00,20.3
07/26/2022 24:00:00,20.3
07/27/2022 24:00:00,20.3
07/28/2022 24:00:00,20.3
07/29/2022 24:00:00,20.72
08/02/2022 24:00:00,20.72
08/03/2022 24:00:00,20.72
08/04/2022 24:00:00,20.8
08/05/2022 24:00:00,20.68
08/08/2022 24:00:00,20.68
08/09/2022 24:00:00,20.68
08/10/2022 24:00:00,20.88
08/11/2022 24:00:00,20.88
08/12/2022 24:00:00,20.88
08/15/2022 24:00:00,21.27
08/16/2022 24:00:00,21.27
08/17/2022 24:00:00,21.27
08/18/2022 24:00:00,21.27
08/19/2022 24:00:00,21.27
08/22/2022 24:00:00,21.04
08/23/2022 24:00:00,21.04
08/24/2022 24:00:00,20.59
08/25/2022 24:00:00,20.59
08/26/2022 24:00:00,20.59
08/29/2022 24:00:00,20.59
08/30/2022 24:00:00,19.88
08/31/2022 24:00:00,19.88
09/01/2022 24:00:00,19.69
09/02/2022 24:00:00,19.69
09/06/2022 24:00:00,19.69
09/07/2022 24:00:00,19.91
09/08/2022 24:00:00,19.91
09/09/2022 24:00:00,19.91
09/12/2022 24:00:00,19.91
09/13/2022 24:00:00,19.91
09/14/2022 24:00:00,19.91
09/15/2022 24:00:00,19.91
09/16/2022 24:00:00,19.91
09/19/2022 24:00:00,19.28
09/20/2022 24:00:00,19.22
09/21/2022 24:00:00,19.22
09/22/2022 24:00:00,19.22
09/23/2022 24:00:00,19.22
09/26/2022 24:00:00,18.39
09/27/2022 24:00:00,18.39
09/28/2022 24:00:00,18.39
09/29/2022 24:00:00,18.24
09/30/2022 24:00:00,18.24
10/03/2022 24:00:00,18.48
10/04/2022 24:00:00,18.9
10/05/2022 24:00:00,18.9
10/06/2022 24:00:00,18.86
10/07/2022 24:00:00,18.51
10/11/2022 24:00:00,18.37
10/12/2022 24:00:00,18.37
10/13/2022 24:00:00,18.48
10/14/2022 24:00:00,18.48
10/17/2022 24:00:00,18.48
10/18/2022 24:00:00,18.81
10/19/2022 24:00:00,18.81
10/20/2022 24:00:00,18.81
10/21/2022 24:00:00,18.81
10/24/2022 24:00:00,18.81
10/25/2022 24:00:00,18.81
10/26/2022 24:00:00,18.81
10/27/2022 24:00:00,18.81
10/28/2022 24:00:00,18.81
10/31/2022 24:00:00,18.81
11/01/2022 24:00:00,19
11/02/2022 24:00:00,19
11/03/2022 24:00:00,18.59
11/04/2022 24:00:00,18.59
11/07/2022 24:00:00,18.59
11/08/2022 24:00:00,18.59
11/09/2022 24:00:00,18.59
11/10/2022 24:00:00,19.4
11/11/2022 24:00:00,19.39
11/14/2022 24:00:00,19.39
11/15/2022 24:00:00,19.39
11/16/2022 24:00:00,19.39
11/17/2022 24:00:00,19.34
11/18/2022 24:00:00,19.34
11/21/2022 24:00:00,19.34
11/22/2022 24:00:00,19.71
11/23/2022 24:00:00,19.73
11/24/2022 24:00:00,19.78
11/25/2022 24:00:00,19.78
11/28/2022 24:00:00,19.57
11/29/2022 24:00:00,19.57
11/30/2022 24:00:00,19.81
12/01/2022 24:00:00,20.17
12/02/2022 24:00:00,20.17
12/05/2022 24:00:00,19.89
12/06/2022 24:00:00,19.89
12/07/2022 24:00:00,19.6
12/08/2022 24:00:00,19.8
12/09/2022 24:00:00,19.94
12/12/2022 24:00:00,19.94
12/13/2022 24:00:00,19.94
12/14/2022 24:00:00,19.99
12/15/2022 24:00:00,19.5
12/16/2022 24:00:00,19.32
12/19/2022 24:00:00,19.15
12/20/2022 24:00:00,19.12
12/21/2022 24:00:00,19.41
12/22/2022 24:00:00,19.07
12/23/2022 24:00:00,19.3
12/28/2022 24:00:00,19.04
12/29/2022 24:00:00,19.04
12/30/2022 24:00:00,19.2
01/03/2023 24:00:00,19.2
01/04/2023 24:00:00,19.39
01/05/2023 24:00:00,19.39
01/06/2023 24:00:00,19.39
01/09/2023 24:00:00,19.39
01/10/2023 24:00:00,19.54
01/11/2023 24:00:00,19.54
01/12/2023 24:00:00,19.54
01/13/2023 24:00:00,19.54
01/16/2023 24:00:00,19.95
01/17/2023 24:00:00,19.95
01/18/2023 24:00:00,19.95
01/19/2023 24:00:00,19.74
01/20/2023 24:00:00,19.84
01/23/2023 24:00:00,20.05
01/24/2023 24:00:00,19.89
01/25/2023 24:00:00,19.89
01/26/2023 24:00:00,19.88
01/27/2023 24:00:00,19.87
01/30/2023 24:00:00,19.87
01/31/2023 24:00:00,19.87
02/01/2023 24:00:00,19.87
02/02/2023 24:00:00,20.06
02/03/2023 24:00:00,20.15
02/06/2023 24:00:00,20.15
02/07/2023 24:00:00,20.15
02/08/2023 24:00:00,20.11
02/09/2023 24:00:00,20.11
02/10/2023 24:00:00,19.93
02/13/2023 24:00:00,19.93
02/14/2023 24:00:00,19.93
02/15/2023 24:00:00,19.93
02/16/2023 24:00:00,19.93
02/17/2023 24:00:00,20.1
02/21/2023 24:00:00,20.1
02/22/2023 24:00:00,19.75
02/23/2023 24:00:00,19.7
02/24/2023 24:00:00,19.7
02/27/2023 24:00:00,19.7
02/28/2023 24:00:00,19.68
03/01/2023 24:00:00,19.61
03/02/2023 24:00:00,19.61
03/03/2023 24:00:00,19.61
03/06/2023 24:00:00,19.61
03/07/2023 24:00:00,19.97
03/08/2023 24:00:00,19.74
03/09/2023 24:00:00,19.74
03/10/2023 24:00:00,19.47
03/13/2023 24:00:00,19.47
03/14/2023 24:00:00,19.47
03/15/2023 24:00:00,19.64
03/16/2023 24:00:00,19.7
03/17/2023 24:00:00,19.7
03/20/2023 24:00:00,20.03
03/21/2023 24:00:00,20.12
03/22/2023 24:00:00,20.25
03/23/2023 24:00:00,20.25
03/24/2023 24:00:00,20.25
03/27/2023 24:00:00,20.25
03/28/2023 24:00:00,20
03/29/2023 24:00:00,20.27
03/30/2023 24:00:00,20.3
03/31/2023 24:00:00,20.64
04/03/2023 24:00:00,20.74
04/04/2023 24:00:00,20.65
04/05/2023 24:00:00,20.59
04/06/2023 24:00:00,20.59
04/10/2023 24:00:00,20.48
04/11/2023 24:00:00,20.48
04/12/2023 24:00:00,20.7
04/13/2023 24:00:00,20.97
04/14/2023 24:00:00,20.91
04/17/2023 24:00:00,20.9
04/18/2023 24:00:00,20.95
04/19/2023 24:00:00,20.83
04/20/2023 24:00:00,20.83
04/21/2023 24:00:00,20.88
04/24/2023 24:00:00,20.88
04/25/2023 24:00:00,20.61
04/26/2023 24:00:00,20.51
04/27/2023 24:00:00,20.51
04/28/2023 24:00:00,20.8
05/01/2023 24:00:00,20.86
05/02/2023 24:00:00,20.86
05/03/2023 24:00:00,20.94
05/04/2023 24:00:00,20.61
05/05/2023 24:00:00,20.61
05/08/2023 24:00:00,20.61
05/09/2023 24:00:00,20.61
05/10/2023 24:00:00,20.82
05/11/2023 24:00:00,20.89
05/12/2023 24:00:00,20.89
05/15/2023 24:00:00,20.78
05/16/2023 24:00:00,20.75
05/17/2023 24:00:00,20.95
05/18/2023 24:00:00,20.95
05/19/2023 24:00:00,20.95
05/23/2023 24:00:00,20.95
05/24/2023 24:00:00,20.42
05/25/2023 24:00:00,20.38
05/26/2023 24:00:00,20.38
05/29/2023 24:00:00,20.38
05/30/2023 24:00:00,20.38
05/31/2023 24:00:00,20.29
06/01/2023 24:00:00,20.4
06/02/2023 24:00:00,20.52
06/05/2023 24:00:00,20.52
06/06/2023 24:00:00,20.7
06/07/2023 24:00:00,20.7
06/08/2023 24:00:00,20.7
06/09/2023 24:00:00,20.44
06/12/2023 24:00:00,20.44
06/13/2023 24:00:00,20.64
06/14/2023 24:00:00,20.62
06/15/2023 24:00:00,20.86
06/16/2023 24:00:00,20.14
06/19/2023 24:00:00,20.14
06/20/2023 24:00:00,20.77
06/21/2023 24:00:00,20.77
06/22/2023 24:00:00,20.74
06/23/2023 24:00:00,20.47
06/26/2023 24:00:00,20.17
06/27/2023 24:00:00,20.17
06/28/2023 24:00:00,20.17
06/29/2023 24:00:00,20.17
06/30/2023 24:00:00,20.69
07/04/2023 24:00:00,20.69
07/05/2023 24:00:00,20.69
07/06/2023 24:00:00,20.26
07/07/2023 24:00:00,20.19
07/10/2023 24:00:00,20.2
07/11/2023 24:00:00,20.24
07/12/2023 24:00:00,20.38
07/13/2023 24:00:00,20.53
07/14/2023 24:00:00,20.53
07/17/2023 24:00:00,20.74
07/18/2023 24:00:00,20.74
